image_path,label
data/new_dataset/spectrograms/american_common_voice_en_622082.png,american
data/new_dataset/spectrograms/american_common_voice_en_26253365.png,american
data/new_dataset/spectrograms/british_common_voice_en_18328923.png,british
data/new_dataset/spectrograms/american_common_voice_en_21061764.png,american
data/new_dataset/spectrograms/american_common_voice_en_18277145.png,american
data/new_dataset/spectrograms/british_common_voice_en_5113808.png,british
data/new_dataset/spectrograms/british_common_voice_en_38089520.png,british
data/new_dataset/spectrograms/british_common_voice_en_19606574.png,british
data/new_dataset/spectrograms/british_common_voice_en_505797.png,british
data/new_dataset/spectrograms/american_common_voice_en_17261390.png,american
data/new_dataset/spectrograms/british_common_voice_en_25585756.png,british
data/new_dataset/spectrograms/american_common_voice_en_220933.png,american
data/new_dataset/spectrograms/american_common_voice_en_37506915.png,american
data/new_dataset/spectrograms/british_common_voice_en_26987800.png,british
data/new_dataset/spectrograms/british_common_voice_en_17526290.png,british
data/new_dataset/spectrograms/british_common_voice_en_677900.png,british
data/new_dataset/spectrograms/american_common_voice_en_694134.png,american
data/new_dataset/spectrograms/british_common_voice_en_18039936.png,british
data/new_dataset/spectrograms/american_common_voice_en_673579.png,american
data/new_dataset/spectrograms/british_common_voice_en_26331570.png,british
data/new_dataset/spectrograms/british_common_voice_en_32825487.png,british
data/new_dataset/spectrograms/british_common_voice_en_557431.png,british
data/new_dataset/spectrograms/american_common_voice_en_18657279.png,american
data/new_dataset/spectrograms/british_common_voice_en_63873.png,british
data/new_dataset/spectrograms/british_common_voice_en_507363.png,british
data/new_dataset/spectrograms/american_common_voice_en_20990186.png,american
data/new_dataset/spectrograms/british_common_voice_en_571257.png,british
data/new_dataset/spectrograms/american_common_voice_en_20027349.png,american
data/new_dataset/spectrograms/american_common_voice_en_21979777.png,american
data/new_dataset/spectrograms/american_common_voice_en_27302520.png,american
data/new_dataset/spectrograms/american_common_voice_en_38595102.png,american
data/new_dataset/spectrograms/british_common_voice_en_39946993.png,british
data/new_dataset/spectrograms/british_common_voice_en_22180625.png,british
data/new_dataset/spectrograms/british_common_voice_en_32669939.png,british
data/new_dataset/spectrograms/american_common_voice_en_38648393.png,american
data/new_dataset/spectrograms/american_common_voice_en_616453.png,american
data/new_dataset/spectrograms/american_common_voice_en_110974.png,american
data/new_dataset/spectrograms/american_common_voice_en_21915626.png,american
data/new_dataset/spectrograms/american_common_voice_en_24975593.png,american
data/new_dataset/spectrograms/british_common_voice_en_19654527.png,british
data/new_dataset/spectrograms/british_common_voice_en_39561860.png,british
data/new_dataset/spectrograms/american_common_voice_en_17304452.png,american
data/new_dataset/spectrograms/british_common_voice_en_25316848.png,british
data/new_dataset/spectrograms/american_common_voice_en_38359605.png,american
data/new_dataset/spectrograms/american_common_voice_en_21912805.png,american
data/new_dataset/spectrograms/british_common_voice_en_18424142.png,british
data/new_dataset/spectrograms/american_common_voice_en_24679659.png,american
data/new_dataset/spectrograms/american_common_voice_en_19933253.png,american
data/new_dataset/spectrograms/british_common_voice_en_17386093.png,british
data/new_dataset/spectrograms/american_common_voice_en_17990798.png,american
data/new_dataset/spectrograms/american_common_voice_en_38329631.png,american
data/new_dataset/spectrograms/american_common_voice_en_21976427.png,american
data/new_dataset/spectrograms/british_common_voice_en_36860133.png,british
data/new_dataset/spectrograms/british_common_voice_en_38579723.png,british
data/new_dataset/spectrograms/american_common_voice_en_180849.png,american
data/new_dataset/spectrograms/american_common_voice_en_365234.png,american
data/new_dataset/spectrograms/british_common_voice_en_22211705.png,british
data/new_dataset/spectrograms/american_common_voice_en_17628045.png,american
data/new_dataset/spectrograms/british_common_voice_en_18395743.png,british
data/new_dataset/spectrograms/american_common_voice_en_22159953.png,american
data/new_dataset/spectrograms/british_common_voice_en_21495822.png,british
data/new_dataset/spectrograms/american_common_voice_en_573130.png,american
data/new_dataset/spectrograms/american_common_voice_en_22126355.png,american
data/new_dataset/spectrograms/british_common_voice_en_41069084.png,british
data/new_dataset/spectrograms/british_common_voice_en_32679384.png,british
data/new_dataset/spectrograms/british_common_voice_en_18242183.png,british
data/new_dataset/spectrograms/british_common_voice_en_32798369.png,british
data/new_dataset/spectrograms/british_common_voice_en_38567188.png,british
data/new_dataset/spectrograms/british_common_voice_en_19827664.png,british
data/new_dataset/spectrograms/british_common_voice_en_23774646.png,british
data/new_dataset/spectrograms/american_common_voice_en_22624080.png,american
data/new_dataset/spectrograms/american_common_voice_en_21314757.png,american
data/new_dataset/spectrograms/british_common_voice_en_19718619.png,british
data/new_dataset/spectrograms/british_common_voice_en_23841605.png,british
data/new_dataset/spectrograms/british_common_voice_en_21915688.png,british
data/new_dataset/spectrograms/british_common_voice_en_17889759.png,british
data/new_dataset/spectrograms/british_common_voice_en_18376395.png,british
data/new_dataset/spectrograms/american_common_voice_en_19667774.png,american
data/new_dataset/spectrograms/british_common_voice_en_25174081.png,british
data/new_dataset/spectrograms/american_common_voice_en_17298766.png,american
data/new_dataset/spectrograms/american_common_voice_en_17865773.png,american
data/new_dataset/spectrograms/american_common_voice_en_350004.png,american
data/new_dataset/spectrograms/american_common_voice_en_66397.png,american
data/new_dataset/spectrograms/british_common_voice_en_29223417.png,british
data/new_dataset/spectrograms/british_common_voice_en_25790791.png,british
data/new_dataset/spectrograms/british_common_voice_en_24561555.png,british
data/new_dataset/spectrograms/american_common_voice_en_19768722.png,american
data/new_dataset/spectrograms/american_common_voice_en_18312874.png,american
data/new_dataset/spectrograms/british_common_voice_en_32797153.png,british
data/new_dataset/spectrograms/american_common_voice_en_25035743.png,american
data/new_dataset/spectrograms/british_common_voice_en_22116223.png,british
data/new_dataset/spectrograms/british_common_voice_en_19669016.png,british
data/new_dataset/spectrograms/american_common_voice_en_19713780.png,american
data/new_dataset/spectrograms/british_common_voice_en_26955725.png,british
data/new_dataset/spectrograms/british_common_voice_en_19126674.png,british
data/new_dataset/spectrograms/american_common_voice_en_19732620.png,american
data/new_dataset/spectrograms/british_common_voice_en_39754256.png,british
data/new_dataset/spectrograms/british_common_voice_en_520456.png,british
data/new_dataset/spectrograms/american_common_voice_en_19933879.png,american
data/new_dataset/spectrograms/british_common_voice_en_17273494.png,british
data/new_dataset/spectrograms/american_common_voice_en_37205624.png,american
data/new_dataset/spectrograms/american_common_voice_en_532737.png,american
data/new_dataset/spectrograms/american_common_voice_en_428054.png,american
data/new_dataset/spectrograms/british_common_voice_en_22263823.png,british
data/new_dataset/spectrograms/american_common_voice_en_162525.png,american
data/new_dataset/spectrograms/british_common_voice_en_39568622.png,british
data/new_dataset/spectrograms/american_common_voice_en_17705523.png,american
data/new_dataset/spectrograms/american_common_voice_en_20301603.png,american
data/new_dataset/spectrograms/british_common_voice_en_18373694.png,british
data/new_dataset/spectrograms/british_common_voice_en_20535635.png,british
data/new_dataset/spectrograms/american_common_voice_en_15903628.png,american
data/new_dataset/spectrograms/british_common_voice_en_39753788.png,british
data/new_dataset/spectrograms/american_common_voice_en_24754400.png,american
data/new_dataset/spectrograms/american_common_voice_en_18365011.png,american
data/new_dataset/spectrograms/american_common_voice_en_22007521.png,american
data/new_dataset/spectrograms/american_common_voice_en_20262152.png,american
data/new_dataset/spectrograms/british_common_voice_en_17275856.png,british
data/new_dataset/spectrograms/british_common_voice_en_20064976.png,british
data/new_dataset/spectrograms/british_common_voice_en_22957688.png,british
data/new_dataset/spectrograms/british_common_voice_en_606261.png,british
data/new_dataset/spectrograms/american_common_voice_en_17344152.png,american
data/new_dataset/spectrograms/american_common_voice_en_17393152.png,american
data/new_dataset/spectrograms/american_common_voice_en_19825839.png,american
data/new_dataset/spectrograms/american_common_voice_en_27597825.png,american
data/new_dataset/spectrograms/british_common_voice_en_19283538.png,british
data/new_dataset/spectrograms/american_common_voice_en_588561.png,american
data/new_dataset/spectrograms/american_common_voice_en_509827.png,american
data/new_dataset/spectrograms/british_common_voice_en_21660918.png,british
data/new_dataset/spectrograms/american_common_voice_en_30536855.png,american
data/new_dataset/spectrograms/british_common_voice_en_16665576.png,british
data/new_dataset/spectrograms/american_common_voice_en_25537824.png,american
data/new_dataset/spectrograms/american_common_voice_en_18925698.png,american
data/new_dataset/spectrograms/british_common_voice_en_26672649.png,british
data/new_dataset/spectrograms/american_common_voice_en_358476.png,american
data/new_dataset/spectrograms/british_common_voice_en_17350425.png,british
data/new_dataset/spectrograms/american_common_voice_en_17420343.png,american
data/new_dataset/spectrograms/british_common_voice_en_37473806.png,british
data/new_dataset/spectrograms/british_common_voice_en_36907586.png,british
data/new_dataset/spectrograms/american_common_voice_en_26724560.png,american
data/new_dataset/spectrograms/american_common_voice_en_24601375.png,american
data/new_dataset/spectrograms/american_common_voice_en_532732.png,american
data/new_dataset/spectrograms/american_common_voice_en_32128816.png,american
data/new_dataset/spectrograms/american_common_voice_en_22943072.png,american
data/new_dataset/spectrograms/american_common_voice_en_23746503.png,american
data/new_dataset/spectrograms/british_common_voice_en_37790919.png,british
data/new_dataset/spectrograms/british_common_voice_en_18647651.png,british
data/new_dataset/spectrograms/american_common_voice_en_19010155.png,american
data/new_dataset/spectrograms/american_common_voice_en_39206729.png,american
data/new_dataset/spectrograms/british_common_voice_en_18894712.png,british
data/new_dataset/spectrograms/american_common_voice_en_19717394.png,american
data/new_dataset/spectrograms/american_common_voice_en_22226701.png,american
data/new_dataset/spectrograms/american_common_voice_en_22545091.png,american
data/new_dataset/spectrograms/american_common_voice_en_17298471.png,american
data/new_dataset/spectrograms/british_common_voice_en_39571012.png,british
data/new_dataset/spectrograms/american_common_voice_en_38582628.png,american
data/new_dataset/spectrograms/british_common_voice_en_27211858.png,british
data/new_dataset/spectrograms/british_common_voice_en_518264.png,british
data/new_dataset/spectrograms/american_common_voice_en_18944281.png,american
data/new_dataset/spectrograms/british_common_voice_en_18390698.png,british
data/new_dataset/spectrograms/american_common_voice_en_22010766.png,american
data/new_dataset/spectrograms/british_common_voice_en_25191931.png,british
data/new_dataset/spectrograms/british_common_voice_en_122445.png,british
data/new_dataset/spectrograms/american_common_voice_en_502302.png,american
data/new_dataset/spectrograms/british_common_voice_en_17297535.png,british
data/new_dataset/spectrograms/american_common_voice_en_20289531.png,american
data/new_dataset/spectrograms/american_common_voice_en_27724105.png,american
data/new_dataset/spectrograms/american_common_voice_en_158504.png,american
data/new_dataset/spectrograms/american_common_voice_en_23963438.png,american
data/new_dataset/spectrograms/british_common_voice_en_19728311.png,british
data/new_dataset/spectrograms/british_common_voice_en_558917.png,british
data/new_dataset/spectrograms/british_common_voice_en_694207.png,british
data/new_dataset/spectrograms/american_common_voice_en_18152865.png,american
data/new_dataset/spectrograms/british_common_voice_en_26832991.png,british
data/new_dataset/spectrograms/british_common_voice_en_39961370.png,british
data/new_dataset/spectrograms/american_common_voice_en_19588104.png,american
data/new_dataset/spectrograms/american_common_voice_en_16048760.png,american
data/new_dataset/spectrograms/american_common_voice_en_21927498.png,american
data/new_dataset/spectrograms/american_common_voice_en_150118.png,american
data/new_dataset/spectrograms/british_common_voice_en_22254644.png,british
data/new_dataset/spectrograms/american_common_voice_en_20461239.png,american
data/new_dataset/spectrograms/american_common_voice_en_611990.png,american
data/new_dataset/spectrograms/american_common_voice_en_210018.png,american
data/new_dataset/spectrograms/british_common_voice_en_21938.png,british
data/new_dataset/spectrograms/british_common_voice_en_25189865.png,british
data/new_dataset/spectrograms/british_common_voice_en_388986.png,british
data/new_dataset/spectrograms/british_common_voice_en_19098052.png,british
data/new_dataset/spectrograms/british_common_voice_en_28546732.png,british
data/new_dataset/spectrograms/british_common_voice_en_19773650.png,british
data/new_dataset/spectrograms/british_common_voice_en_19482861.png,british
data/new_dataset/spectrograms/british_common_voice_en_18814051.png,british
data/new_dataset/spectrograms/british_common_voice_en_85255.png,british
data/new_dataset/spectrograms/american_common_voice_en_17339923.png,american
data/new_dataset/spectrograms/american_common_voice_en_18779202.png,american
data/new_dataset/spectrograms/british_common_voice_en_20090873.png,british
data/new_dataset/spectrograms/british_common_voice_en_23634445.png,british
data/new_dataset/spectrograms/british_common_voice_en_18005741.png,british
data/new_dataset/spectrograms/american_common_voice_en_37570060.png,american
data/new_dataset/spectrograms/american_common_voice_en_20546678.png,american
data/new_dataset/spectrograms/american_common_voice_en_23835536.png,american
data/new_dataset/spectrograms/british_common_voice_en_119711.png,british
data/new_dataset/spectrograms/british_common_voice_en_20003255.png,british
data/new_dataset/spectrograms/british_common_voice_en_666521.png,british
data/new_dataset/spectrograms/british_common_voice_en_24924711.png,british
data/new_dataset/spectrograms/british_common_voice_en_641104.png,british
data/new_dataset/spectrograms/british_common_voice_en_568151.png,british
data/new_dataset/spectrograms/british_common_voice_en_17725816.png,british
data/new_dataset/spectrograms/american_common_voice_en_566353.png,american
data/new_dataset/spectrograms/american_common_voice_en_37940965.png,american
data/new_dataset/spectrograms/british_common_voice_en_39817286.png,british
data/new_dataset/spectrograms/american_common_voice_en_557531.png,american
data/new_dataset/spectrograms/american_common_voice_en_19354307.png,american
data/new_dataset/spectrograms/british_common_voice_en_641493.png,british
data/new_dataset/spectrograms/american_common_voice_en_37543489.png,american
data/new_dataset/spectrograms/british_common_voice_en_19544027.png,british
data/new_dataset/spectrograms/british_common_voice_en_40208668.png,british
data/new_dataset/spectrograms/british_common_voice_en_18578018.png,british
data/new_dataset/spectrograms/british_common_voice_en_54921.png,british
data/new_dataset/spectrograms/american_common_voice_en_655599.png,american
data/new_dataset/spectrograms/british_common_voice_en_550346.png,british
data/new_dataset/spectrograms/american_common_voice_en_598325.png,american
data/new_dataset/spectrograms/american_common_voice_en_665624.png,american
data/new_dataset/spectrograms/american_common_voice_en_25761463.png,american
data/new_dataset/spectrograms/british_common_voice_en_479291.png,british
data/new_dataset/spectrograms/british_common_voice_en_19504694.png,british
data/new_dataset/spectrograms/british_common_voice_en_28296003.png,british
data/new_dataset/spectrograms/american_common_voice_en_17287289.png,american
data/new_dataset/spectrograms/british_common_voice_en_20542865.png,british
data/new_dataset/spectrograms/british_common_voice_en_27278657.png,british
data/new_dataset/spectrograms/british_common_voice_en_17897773.png,british
data/new_dataset/spectrograms/american_common_voice_en_18829842.png,american
data/new_dataset/spectrograms/american_common_voice_en_19159682.png,american
data/new_dataset/spectrograms/british_common_voice_en_18733382.png,british
data/new_dataset/spectrograms/british_common_voice_en_19708381.png,british
data/new_dataset/spectrograms/british_common_voice_en_32321232.png,british
data/new_dataset/spectrograms/british_common_voice_en_26949147.png,british
data/new_dataset/spectrograms/british_common_voice_en_19702234.png,british
data/new_dataset/spectrograms/british_common_voice_en_57542.png,british
data/new_dataset/spectrograms/british_common_voice_en_17274999.png,british
data/new_dataset/spectrograms/american_common_voice_en_17924891.png,american
data/new_dataset/spectrograms/british_common_voice_en_27393351.png,british
data/new_dataset/spectrograms/american_common_voice_en_36383446.png,american
data/new_dataset/spectrograms/american_common_voice_en_38257455.png,american
data/new_dataset/spectrograms/british_common_voice_en_38751969.png,british
data/new_dataset/spectrograms/american_common_voice_en_17918657.png,american
data/new_dataset/spectrograms/british_common_voice_en_17298661.png,british
data/new_dataset/spectrograms/american_common_voice_en_25018366.png,american
data/new_dataset/spectrograms/american_common_voice_en_19687580.png,american
data/new_dataset/spectrograms/british_common_voice_en_18178817.png,british
data/new_dataset/spectrograms/american_common_voice_en_18821365.png,american
data/new_dataset/spectrograms/british_common_voice_en_588050.png,british
data/new_dataset/spectrograms/american_common_voice_en_515844.png,american
data/new_dataset/spectrograms/british_common_voice_en_17747468.png,british
data/new_dataset/spectrograms/british_common_voice_en_22559121.png,british
data/new_dataset/spectrograms/british_common_voice_en_27780822.png,british
data/new_dataset/spectrograms/british_common_voice_en_34889999.png,british
data/new_dataset/spectrograms/american_common_voice_en_27112411.png,american
data/new_dataset/spectrograms/british_common_voice_en_8556751.png,british
data/new_dataset/spectrograms/british_common_voice_en_26957097.png,british
data/new_dataset/spectrograms/british_common_voice_en_551849.png,british
data/new_dataset/spectrograms/british_common_voice_en_35177083.png,british
data/new_dataset/spectrograms/american_common_voice_en_19533586.png,american
data/new_dataset/spectrograms/british_common_voice_en_19623293.png,british
data/new_dataset/spectrograms/british_common_voice_en_23991774.png,british
data/new_dataset/spectrograms/british_common_voice_en_25151800.png,british
data/new_dataset/spectrograms/american_common_voice_en_22042318.png,american
data/new_dataset/spectrograms/british_common_voice_en_19973555.png,british
data/new_dataset/spectrograms/american_common_voice_en_19364383.png,american
data/new_dataset/spectrograms/british_common_voice_en_28554167.png,british
data/new_dataset/spectrograms/american_common_voice_en_18507110.png,american
data/new_dataset/spectrograms/british_common_voice_en_30393348.png,british
data/new_dataset/spectrograms/british_common_voice_en_500809.png,british
data/new_dataset/spectrograms/american_common_voice_en_25999923.png,american
data/new_dataset/spectrograms/british_common_voice_en_27639322.png,british
data/new_dataset/spectrograms/american_common_voice_en_514613.png,american
data/new_dataset/spectrograms/british_common_voice_en_25953029.png,british
data/new_dataset/spectrograms/american_common_voice_en_32320916.png,american
data/new_dataset/spectrograms/american_common_voice_en_211452.png,american
data/new_dataset/spectrograms/british_common_voice_en_455132.png,british
data/new_dataset/spectrograms/british_common_voice_en_21261625.png,british
data/new_dataset/spectrograms/american_common_voice_en_676800.png,american
data/new_dataset/spectrograms/american_common_voice_en_534689.png,american
data/new_dataset/spectrograms/british_common_voice_en_17252566.png,british
data/new_dataset/spectrograms/british_common_voice_en_27863854.png,british
data/new_dataset/spectrograms/british_common_voice_en_64104.png,british
data/new_dataset/spectrograms/british_common_voice_en_20002368.png,british
data/new_dataset/spectrograms/british_common_voice_en_19450975.png,british
data/new_dataset/spectrograms/british_common_voice_en_37740886.png,british
data/new_dataset/spectrograms/british_common_voice_en_663784.png,british
data/new_dataset/spectrograms/american_common_voice_en_36915711.png,american
data/new_dataset/spectrograms/british_common_voice_en_25752247.png,british
data/new_dataset/spectrograms/american_common_voice_en_17274597.png,american
data/new_dataset/spectrograms/american_common_voice_en_17730790.png,american
data/new_dataset/spectrograms/british_common_voice_en_23435908.png,british
data/new_dataset/spectrograms/american_common_voice_en_18645513.png,american
data/new_dataset/spectrograms/british_common_voice_en_546076.png,british
data/new_dataset/spectrograms/american_common_voice_en_22083569.png,american
data/new_dataset/spectrograms/british_common_voice_en_548486.png,british
data/new_dataset/spectrograms/british_common_voice_en_25875153.png,british
data/new_dataset/spectrograms/american_common_voice_en_17854955.png,american
data/new_dataset/spectrograms/british_common_voice_en_480299.png,british
data/new_dataset/spectrograms/american_common_voice_en_17276016.png,american
data/new_dataset/spectrograms/british_common_voice_en_29230796.png,british
data/new_dataset/spectrograms/american_common_voice_en_21076624.png,american
data/new_dataset/spectrograms/british_common_voice_en_17367078.png,british
data/new_dataset/spectrograms/american_common_voice_en_17255621.png,american
data/new_dataset/spectrograms/american_common_voice_en_29495263.png,american
data/new_dataset/spectrograms/british_common_voice_en_25181001.png,british
data/new_dataset/spectrograms/american_common_voice_en_32111456.png,american
data/new_dataset/spectrograms/british_common_voice_en_19418192.png,british
data/new_dataset/spectrograms/american_common_voice_en_26951261.png,american
data/new_dataset/spectrograms/british_common_voice_en_197900.png,british
data/new_dataset/spectrograms/british_common_voice_en_541766.png,british
data/new_dataset/spectrograms/british_common_voice_en_32820691.png,british
data/new_dataset/spectrograms/british_common_voice_en_14381403.png,british
data/new_dataset/spectrograms/american_common_voice_en_28002455.png,american
data/new_dataset/spectrograms/american_common_voice_en_18100278.png,american
data/new_dataset/spectrograms/british_common_voice_en_18276501.png,british
data/new_dataset/spectrograms/british_common_voice_en_18712745.png,british
data/new_dataset/spectrograms/british_common_voice_en_17880843.png,british
data/new_dataset/spectrograms/british_common_voice_en_92748.png,british
data/new_dataset/spectrograms/british_common_voice_en_40121219.png,british
data/new_dataset/spectrograms/british_common_voice_en_30252764.png,british
data/new_dataset/spectrograms/british_common_voice_en_18485968.png,british
data/new_dataset/spectrograms/american_common_voice_en_1245982.png,american
data/new_dataset/spectrograms/american_common_voice_en_22779827.png,american
data/new_dataset/spectrograms/british_common_voice_en_32813614.png,british
data/new_dataset/spectrograms/british_common_voice_en_19943401.png,british
data/new_dataset/spectrograms/american_common_voice_en_23621347.png,american
data/new_dataset/spectrograms/british_common_voice_en_35313237.png,british
data/new_dataset/spectrograms/american_common_voice_en_22287628.png,american
data/new_dataset/spectrograms/british_common_voice_en_17758449.png,british
data/new_dataset/spectrograms/american_common_voice_en_19815230.png,american
data/new_dataset/spectrograms/british_common_voice_en_17432793.png,british
data/new_dataset/spectrograms/british_common_voice_en_19861363.png,british
data/new_dataset/spectrograms/american_common_voice_en_20672051.png,american
data/new_dataset/spectrograms/british_common_voice_en_20292669.png,british
data/new_dataset/spectrograms/american_common_voice_en_17662944.png,american
data/new_dataset/spectrograms/american_common_voice_en_21437670.png,american
data/new_dataset/spectrograms/british_common_voice_en_639642.png,british
data/new_dataset/spectrograms/american_common_voice_en_19980299.png,american
data/new_dataset/spectrograms/american_common_voice_en_20483797.png,american
data/new_dataset/spectrograms/british_common_voice_en_17360809.png,british
data/new_dataset/spectrograms/british_common_voice_en_565822.png,british
data/new_dataset/spectrograms/american_common_voice_en_261913.png,american
data/new_dataset/spectrograms/american_common_voice_en_19113284.png,american
data/new_dataset/spectrograms/american_common_voice_en_19982124.png,american
data/new_dataset/spectrograms/american_common_voice_en_81414.png,american
data/new_dataset/spectrograms/american_common_voice_en_18315945.png,american
data/new_dataset/spectrograms/american_common_voice_en_22166789.png,american
data/new_dataset/spectrograms/british_common_voice_en_580320.png,british
data/new_dataset/spectrograms/british_common_voice_en_21162316.png,british
data/new_dataset/spectrograms/american_common_voice_en_24975508.png,american
data/new_dataset/spectrograms/american_common_voice_en_641879.png,american
data/new_dataset/spectrograms/british_common_voice_en_20307376.png,british
data/new_dataset/spectrograms/american_common_voice_en_39031378.png,american
data/new_dataset/spectrograms/american_common_voice_en_26194521.png,american
data/new_dataset/spectrograms/american_common_voice_en_18875466.png,american
data/new_dataset/spectrograms/british_common_voice_en_20065838.png,british
data/new_dataset/spectrograms/british_common_voice_en_18546203.png,british
data/new_dataset/spectrograms/british_common_voice_en_21944139.png,british
data/new_dataset/spectrograms/british_common_voice_en_495931.png,british
data/new_dataset/spectrograms/american_common_voice_en_578115.png,american
data/new_dataset/spectrograms/british_common_voice_en_38950543.png,british
data/new_dataset/spectrograms/british_common_voice_en_17276714.png,british
data/new_dataset/spectrograms/british_common_voice_en_78474.png,british
data/new_dataset/spectrograms/american_common_voice_en_17286890.png,american
data/new_dataset/spectrograms/british_common_voice_en_26724092.png,british
data/new_dataset/spectrograms/american_common_voice_en_19361634.png,american
data/new_dataset/spectrograms/american_common_voice_en_22059504.png,american
data/new_dataset/spectrograms/british_common_voice_en_36507277.png,british
data/new_dataset/spectrograms/american_common_voice_en_21282987.png,american
data/new_dataset/spectrograms/american_common_voice_en_32384253.png,american
data/new_dataset/spectrograms/american_common_voice_en_38119224.png,american
data/new_dataset/spectrograms/american_common_voice_en_30343109.png,american
data/new_dataset/spectrograms/british_common_voice_en_34934929.png,british
data/new_dataset/spectrograms/british_common_voice_en_18811004.png,british
data/new_dataset/spectrograms/british_common_voice_en_19631787.png,british
data/new_dataset/spectrograms/british_common_voice_en_27314402.png,british
data/new_dataset/spectrograms/american_common_voice_en_22790289.png,american
data/new_dataset/spectrograms/british_common_voice_en_24387693.png,british
data/new_dataset/spectrograms/british_common_voice_en_30125346.png,british
data/new_dataset/spectrograms/american_common_voice_en_17746700.png,american
data/new_dataset/spectrograms/british_common_voice_en_17919504.png,british
data/new_dataset/spectrograms/american_common_voice_en_29312520.png,american
data/new_dataset/spectrograms/british_common_voice_en_27420278.png,british
data/new_dataset/spectrograms/british_common_voice_en_27304908.png,british
data/new_dataset/spectrograms/british_common_voice_en_28704956.png,british
data/new_dataset/spectrograms/american_common_voice_en_32643804.png,american
data/new_dataset/spectrograms/british_common_voice_en_37155680.png,british
data/new_dataset/spectrograms/british_common_voice_en_21274462.png,british
data/new_dataset/spectrograms/american_common_voice_en_18466078.png,american
data/new_dataset/spectrograms/american_common_voice_en_38570594.png,american
data/new_dataset/spectrograms/american_common_voice_en_17277090.png,american
data/new_dataset/spectrograms/american_common_voice_en_490615.png,american
data/new_dataset/spectrograms/american_common_voice_en_17712224.png,american
data/new_dataset/spectrograms/british_common_voice_en_141379.png,british
data/new_dataset/spectrograms/british_common_voice_en_19963609.png,british
data/new_dataset/spectrograms/british_common_voice_en_17534411.png,british
data/new_dataset/spectrograms/british_common_voice_en_19260375.png,british
data/new_dataset/spectrograms/american_common_voice_en_23352296.png,american
data/new_dataset/spectrograms/british_common_voice_en_17913815.png,british
data/new_dataset/spectrograms/british_common_voice_en_18133631.png,british
data/new_dataset/spectrograms/british_common_voice_en_22108273.png,british
data/new_dataset/spectrograms/british_common_voice_en_19948416.png,british
data/new_dataset/spectrograms/american_common_voice_en_19152109.png,american
data/new_dataset/spectrograms/american_common_voice_en_17268767.png,american
data/new_dataset/spectrograms/british_common_voice_en_36736019.png,british
data/new_dataset/spectrograms/american_common_voice_en_29736903.png,american
data/new_dataset/spectrograms/american_common_voice_en_26946616.png,american
data/new_dataset/spectrograms/american_common_voice_en_19963401.png,american
data/new_dataset/spectrograms/american_common_voice_en_18299260.png,american
data/new_dataset/spectrograms/british_common_voice_en_19698449.png,british
data/new_dataset/spectrograms/american_common_voice_en_35821130.png,american
data/new_dataset/spectrograms/british_common_voice_en_31148433.png,british
data/new_dataset/spectrograms/american_common_voice_en_31181413.png,american
data/new_dataset/spectrograms/british_common_voice_en_35012769.png,british
data/new_dataset/spectrograms/american_common_voice_en_18779707.png,american
data/new_dataset/spectrograms/american_common_voice_en_27863191.png,american
data/new_dataset/spectrograms/british_common_voice_en_26974010.png,british
data/new_dataset/spectrograms/british_common_voice_en_538564.png,british
data/new_dataset/spectrograms/american_common_voice_en_17917551.png,american
data/new_dataset/spectrograms/american_common_voice_en_180600.png,american
data/new_dataset/spectrograms/british_common_voice_en_32837715.png,british
data/new_dataset/spectrograms/american_common_voice_en_17589341.png,american
data/new_dataset/spectrograms/american_common_voice_en_17484438.png,american
data/new_dataset/spectrograms/american_common_voice_en_24761936.png,american
data/new_dataset/spectrograms/american_common_voice_en_21321964.png,american
data/new_dataset/spectrograms/american_common_voice_en_22119194.png,american
data/new_dataset/spectrograms/american_common_voice_en_38405013.png,american
data/new_dataset/spectrograms/american_common_voice_en_20834080.png,american
data/new_dataset/spectrograms/british_common_voice_en_25193917.png,british
data/new_dataset/spectrograms/british_common_voice_en_19733720.png,british
data/new_dataset/spectrograms/american_common_voice_en_39571529.png,american
data/new_dataset/spectrograms/american_common_voice_en_21920315.png,american
data/new_dataset/spectrograms/american_common_voice_en_20303930.png,american
data/new_dataset/spectrograms/american_common_voice_en_39632597.png,american
data/new_dataset/spectrograms/british_common_voice_en_31374379.png,british
data/new_dataset/spectrograms/british_common_voice_en_18371407.png,british
data/new_dataset/spectrograms/british_common_voice_en_18990091.png,british
data/new_dataset/spectrograms/british_common_voice_en_538730.png,british
data/new_dataset/spectrograms/american_common_voice_en_25662114.png,american
data/new_dataset/spectrograms/american_common_voice_en_20273907.png,american
data/new_dataset/spectrograms/british_common_voice_en_20770912.png,british
data/new_dataset/spectrograms/american_common_voice_en_1190056.png,american
data/new_dataset/spectrograms/american_common_voice_en_19668421.png,american
data/new_dataset/spectrograms/british_common_voice_en_17263475.png,british
data/new_dataset/spectrograms/american_common_voice_en_39575493.png,american
data/new_dataset/spectrograms/british_common_voice_en_113429.png,british
data/new_dataset/spectrograms/british_common_voice_en_27002062.png,british
data/new_dataset/spectrograms/british_common_voice_en_216019.png,british
data/new_dataset/spectrograms/british_common_voice_en_18361324.png,british
data/new_dataset/spectrograms/british_common_voice_en_139144.png,british
data/new_dataset/spectrograms/british_common_voice_en_22708490.png,british
data/new_dataset/spectrograms/british_common_voice_en_18673327.png,british
