image_path,label
data/dataset/spectograms/other_common_voice_en_119921_003_was.png,other
data/dataset/spectograms/other_common_voice_en_3688_015_swimming.png,other
data/dataset/spectograms/other_common_voice_en_642076_002_came.png,other
data/dataset/spectograms/american_common_voice_en_31000917_006_as_the.png,american
data/dataset/spectograms/other_common_voice_en_37277733_006_and.png,other
data/dataset/spectograms/british_common_voice_en_30252764_004_Hull.png,british
data/dataset/spectograms/other_common_voice_en_99192_000_The_boy's.png,other
data/dataset/spectograms/american_common_voice_en_1857953_000_What_does.png,american
data/dataset/spectograms/other_common_voice_en_35204_007_not.png,other
data/dataset/spectograms/american_common_voice_en_172937_002_the_wind.png,american
data/dataset/spectograms/american_common_voice_en_26324644_007_municipalities.png,american
data/dataset/spectograms/british_common_voice_en_660355_000_And_then.png,british
data/dataset/spectograms/other_common_voice_en_37157756_007_sense.png,other
data/dataset/spectograms/british_common_voice_en_24744760_002_scheduling.png,british
data/dataset/spectograms/american_common_voice_en_37860923_003_are_sometimes.png,american
data/dataset/spectograms/british_common_voice_en_1884860_004_medical.png,british
data/dataset/spectograms/american_common_voice_en_32813152_008_Barnes.png,american
data/dataset/spectograms/other_common_voice_en_67108_006_began.png,other
data/dataset/spectograms/american_common_voice_en_16635_001_our.png,american
data/dataset/spectograms/american_common_voice_en_30117212_008_long.png,american
data/dataset/spectograms/british_common_voice_en_36907586_003_the_economy.png,british
data/dataset/spectograms/british_common_voice_en_19618786_005_shoulder.png,british
data/dataset/spectograms/american_common_voice_en_25725438_001_particular.png,american
data/dataset/spectograms/american_common_voice_en_143946_003_to_me.png,american
data/dataset/spectograms/british_common_voice_en_495931_007_table.png,british
data/dataset/spectograms/american_common_voice_en_32866429_001_alms_4.png,american
data/dataset/spectograms/british_common_voice_en_19707362_004_centers.png,british
data/dataset/spectograms/american_common_voice_en_66855_002_night.png,american
data/dataset/spectograms/other_common_voice_en_52313_007_with_patches.png,other
data/dataset/spectograms/other_common_voice_en_18517_001_his.png,other
data/dataset/spectograms/other_common_voice_en_141653_000_Then.png,other
data/dataset/spectograms/american_common_voice_en_20285974_000_Though.png,american
data/dataset/spectograms/other_common_voice_en_38820871_004_Nicaragua.png,other
data/dataset/spectograms/other_common_voice_en_648952_012_no_intention.png,other
data/dataset/spectograms/british_common_voice_en_20491387_008_the.png,british
data/dataset/spectograms/other_common_voice_en_65444_001_our_instruments.png,other
data/dataset/spectograms/american_common_voice_en_641226_002_one.png,american
data/dataset/spectograms/american_common_voice_en_24402062_004_of_deputy.png,american
data/dataset/spectograms/american_common_voice_en_18379966_005_job.png,american
data/dataset/spectograms/other_common_voice_en_131411_003_at_the.png,other
data/dataset/spectograms/british_common_voice_en_100553_006_of_the.png,british
data/dataset/spectograms/british_common_voice_en_23956133_003_same.png,british
data/dataset/spectograms/other_common_voice_en_127873_003_understood.png,other
data/dataset/spectograms/american_common_voice_en_30536652_002_fled.png,american
data/dataset/spectograms/british_common_voice_en_28447662_003_to_understand.png,british
data/dataset/spectograms/american_common_voice_en_139342_000_The_only.png,american
data/dataset/spectograms/american_common_voice_en_31435550_004_the.png,american
data/dataset/spectograms/other_common_voice_en_2942_000_In.png,other
data/dataset/spectograms/other_common_voice_en_26953728_004_based.png,other
data/dataset/spectograms/british_common_voice_en_32818347_001_surrenders.png,british
data/dataset/spectograms/american_common_voice_en_18195631_005_air.png,american
data/dataset/spectograms/other_common_voice_en_496092_004_Greetings.png,other
data/dataset/spectograms/other_common_voice_en_73907_000_The.png,other
data/dataset/spectograms/other_common_voice_en_9178_002_he_hardly.png,other
data/dataset/spectograms/other_common_voice_en_32833688_002_to_teach.png,other
data/dataset/spectograms/british_common_voice_en_17738456_003_soaking.png,british
data/dataset/spectograms/american_common_voice_en_18307473_002_was.png,american
data/dataset/spectograms/british_common_voice_en_30335901_004_volleyball.png,british
data/dataset/spectograms/american_common_voice_en_39794389_004_insurrectos.png,american
data/dataset/spectograms/american_common_voice_en_40904_005_Lola.png,american
data/dataset/spectograms/british_common_voice_en_19650972_000_Scanlan.png,british
data/dataset/spectograms/british_common_voice_en_20307376_004_do.png,british
data/dataset/spectograms/american_common_voice_en_31961735_003_is_to.png,american
data/dataset/spectograms/british_common_voice_en_32798369_006_as.png,british
data/dataset/spectograms/other_common_voice_en_91132_000_The_night.png,other
data/dataset/spectograms/american_common_voice_en_40789751_005_cultures.png,american
data/dataset/spectograms/british_common_voice_en_27393351_005_from.png,british
data/dataset/spectograms/other_common_voice_en_18358503_002_somewhat.png,other
data/dataset/spectograms/british_common_voice_en_123645_004_close.png,british
data/dataset/spectograms/british_common_voice_en_537178_007_to_be.png,british
data/dataset/spectograms/other_common_voice_en_119912_009_miles.png,other
data/dataset/spectograms/american_common_voice_en_22018600_001_4_United.png,american
data/dataset/spectograms/american_common_voice_en_557383_001_no_more.png,american
data/dataset/spectograms/other_common_voice_en_211272_003_in_his.png,other
data/dataset/spectograms/british_common_voice_en_30096287_007_Church.png,british
data/dataset/spectograms/british_common_voice_en_25191931_001_are.png,british
data/dataset/spectograms/other_common_voice_en_32658636_002_the_aircraft.png,other
data/dataset/spectograms/other_common_voice_en_144039_003_from.png,other
data/dataset/spectograms/american_common_voice_en_19586298_009_Week.png,american
data/dataset/spectograms/american_common_voice_en_304212_004_edges.png,american
data/dataset/spectograms/other_common_voice_en_622784_002_movement.png,other
data/dataset/spectograms/american_common_voice_en_498988_004_swing.png,american
data/dataset/spectograms/american_common_voice_en_36705579_002_at_Hollywood.png,american
data/dataset/spectograms/british_common_voice_en_37785422_004_Walter.png,british
data/dataset/spectograms/british_common_voice_en_36113706_007_using.png,british
data/dataset/spectograms/british_common_voice_en_495914_005_to_beat.png,british
data/dataset/spectograms/other_common_voice_en_9052_002_help_me.png,other
data/dataset/spectograms/american_common_voice_en_38371813_002_shared.png,american
data/dataset/spectograms/other_common_voice_en_612103_007_with.png,other
data/dataset/spectograms/other_common_voice_en_90373_001_was_tinged.png,other
data/dataset/spectograms/british_common_voice_en_20747029_001_is_a.png,british
data/dataset/spectograms/american_common_voice_en_32116750_009_Rede.png,american
data/dataset/spectograms/british_common_voice_en_696683_007_telescope.png,british
data/dataset/spectograms/american_common_voice_en_510034_002_for_simplifying.png,american
data/dataset/spectograms/british_common_voice_en_545270_000_I_don't.png,british
data/dataset/spectograms/other_common_voice_en_24096_000_Its.png,other
data/dataset/spectograms/other_common_voice_en_485483_005_large.png,other
data/dataset/spectograms/other_common_voice_en_23638_001_WANNA.png,other
data/dataset/spectograms/other_common_voice_en_81326_006_had.png,other
data/dataset/spectograms/other_common_voice_en_83903_009_her.png,other
data/dataset/spectograms/british_common_voice_en_20075241_003_Huntingdon.png,british
data/dataset/spectograms/other_common_voice_en_31712917_007_that.png,other
data/dataset/spectograms/british_common_voice_en_37158971_002_to_their.png,british
data/dataset/spectograms/british_common_voice_en_18576977_005_an.png,british
data/dataset/spectograms/british_common_voice_en_1624621_002_is_worse.png,british
data/dataset/spectograms/american_common_voice_en_37478131_004_Lucy.png,american
data/dataset/spectograms/other_common_voice_en_39867_001_dropping.png,other
data/dataset/spectograms/other_common_voice_en_133241_002_in.png,other
data/dataset/spectograms/other_common_voice_en_18007_000_Strange.png,other
data/dataset/spectograms/other_common_voice_en_221870_005_and.png,other
data/dataset/spectograms/british_common_voice_en_22625296_007_waters.png,british
data/dataset/spectograms/american_common_voice_en_36705579_001_buried.png,american
data/dataset/spectograms/other_common_voice_en_202444_017_out.png,other
data/dataset/spectograms/american_common_voice_en_26955711_005_services.png,american
data/dataset/spectograms/american_common_voice_en_23940074_001_grave.png,american
data/dataset/spectograms/british_common_voice_en_17265337_001_out.png,british
data/dataset/spectograms/british_common_voice_en_19665655_001_played.png,british
data/dataset/spectograms/other_common_voice_en_109768_004_said.png,other
data/dataset/spectograms/other_common_voice_en_91284_004_someone.png,other
data/dataset/spectograms/other_common_voice_en_63209_000_He.png,other
data/dataset/spectograms/other_common_voice_en_167164_003_it_seemed.png,other
data/dataset/spectograms/american_common_voice_en_55021_003_this.png,american
data/dataset/spectograms/american_common_voice_en_143049_009_cream.png,american
data/dataset/spectograms/other_common_voice_en_90919_009_rising.png,other
data/dataset/spectograms/american_common_voice_en_32221652_000_The_battalion.png,american
data/dataset/spectograms/british_common_voice_en_411129_003_twixt.png,british
data/dataset/spectograms/american_common_voice_en_35161240_002_as.png,american
data/dataset/spectograms/british_common_voice_en_39916671_000_'Franek_will.png,british
data/dataset/spectograms/other_common_voice_en_15948_001_I_don't.png,other
data/dataset/spectograms/other_common_voice_en_156671_003_everything.png,other
data/dataset/spectograms/other_common_voice_en_648381_006_the_more.png,other
data/dataset/spectograms/british_common_voice_en_20023050_003_vera.png,british
data/dataset/spectograms/american_common_voice_en_36383446_004_12_United.png,american
data/dataset/spectograms/british_common_voice_en_26955636_005_through.png,british
data/dataset/spectograms/british_common_voice_en_39746590_004_common.png,british
data/dataset/spectograms/british_common_voice_en_204143_003_danced.png,british
data/dataset/spectograms/british_common_voice_en_39569225_004_of.png,british
data/dataset/spectograms/british_common_voice_en_26955010_001_of_the.png,british
data/dataset/spectograms/american_common_voice_en_39573226_004_had_a.png,american
data/dataset/spectograms/british_common_voice_en_20258398_007_city.png,british
data/dataset/spectograms/other_common_voice_en_46170_003_one.png,other
data/dataset/spectograms/british_common_voice_en_188737_001_was_speaking.png,british
data/dataset/spectograms/british_common_voice_en_37166987_001_maintains.png,british
data/dataset/spectograms/american_common_voice_en_661054_001_many.png,american
data/dataset/spectograms/other_common_voice_en_94847_000_The_top.png,other
data/dataset/spectograms/british_common_voice_en_20112258_005_have_proved.png,british
data/dataset/spectograms/american_common_voice_en_26957201_002_entered.png,american
data/dataset/spectograms/british_common_voice_en_17758449_002_the_strong.png,british
data/dataset/spectograms/other_common_voice_en_205657_001_for_the.png,other
data/dataset/spectograms/other_common_voice_en_31130_002_it's.png,other
data/dataset/spectograms/other_common_voice_en_30526929_004_easternmost.png,other
data/dataset/spectograms/other_common_voice_en_82186_005_with_the.png,other
data/dataset/spectograms/british_common_voice_en_19599838_005_the_work.png,british
data/dataset/spectograms/british_common_voice_en_21102161_008_into.png,british
data/dataset/spectograms/british_common_voice_en_23776528_003_amounts.png,british
data/dataset/spectograms/british_common_voice_en_20580913_007_dumpsites.png,british
data/dataset/spectograms/american_common_voice_en_603188_001_that.png,american
data/dataset/spectograms/other_common_voice_en_7989_004_soon.png,other
data/dataset/spectograms/american_common_voice_en_632015_002_calling.png,american
data/dataset/spectograms/british_common_voice_en_567149_003_sun.png,british
data/dataset/spectograms/american_common_voice_en_31095516_001_district.png,american
data/dataset/spectograms/british_common_voice_en_27643064_000_At_the.png,british
data/dataset/spectograms/american_common_voice_en_31890276_000_They_are.png,american
data/dataset/spectograms/british_common_voice_en_600880_007_into.png,british
data/dataset/spectograms/other_common_voice_en_157223_002_anyone.png,other
data/dataset/spectograms/british_common_voice_en_30543908_001_painted.png,british
data/dataset/spectograms/british_common_voice_en_416713_000_Get.png,british
data/dataset/spectograms/other_common_voice_en_34798_005_how.png,other
data/dataset/spectograms/american_common_voice_en_19350627_001_he.png,american
data/dataset/spectograms/american_common_voice_en_39794389_001_the_Philippine.png,american
data/dataset/spectograms/american_common_voice_en_132756_009_to.png,american
data/dataset/spectograms/british_common_voice_en_18837147_001_his_graduation.png,british
data/dataset/spectograms/american_common_voice_en_118217_008_man.png,american
data/dataset/spectograms/other_common_voice_en_534617_003_a_lunatic.png,other
data/dataset/spectograms/other_common_voice_en_63943_004_from_his.png,other
data/dataset/spectograms/other_common_voice_en_531629_001_a_faint.png,other
data/dataset/spectograms/british_common_voice_en_19839129_000_It_is.png,british
data/dataset/spectograms/american_common_voice_en_211601_004_air.png,american
data/dataset/spectograms/british_common_voice_en_546092_000_It_was.png,british
data/dataset/spectograms/british_common_voice_en_30513086_007_change.png,british
data/dataset/spectograms/american_common_voice_en_498988_001_in_jeans.png,american
data/dataset/spectograms/other_common_voice_en_25332267_007_most.png,other
data/dataset/spectograms/other_common_voice_en_11600_000_And.png,other
data/dataset/spectograms/american_common_voice_en_649147_001_could_certainly.png,american
data/dataset/spectograms/other_common_voice_en_85503_008_that.png,other
data/dataset/spectograms/american_common_voice_en_148333_001_eruption.png,american
data/dataset/spectograms/british_common_voice_en_578473_005_a_walk.png,british
data/dataset/spectograms/american_common_voice_en_25180986_003_hour.png,american
data/dataset/spectograms/other_common_voice_en_673545_004_be.png,other
data/dataset/spectograms/other_common_voice_en_44966_001_going.png,other
data/dataset/spectograms/american_common_voice_en_187581_000_What_the.png,american
data/dataset/spectograms/other_common_voice_en_435_000_It.png,other
data/dataset/spectograms/british_common_voice_en_25433636_004_from.png,british
data/dataset/spectograms/british_common_voice_en_39589474_006_it.png,british
data/dataset/spectograms/other_common_voice_en_20936_002_and_then.png,other
data/dataset/spectograms/british_common_voice_en_25869572_002_for.png,british
data/dataset/spectograms/american_common_voice_en_22087360_001_4_United.png,american
data/dataset/spectograms/british_common_voice_en_32656047_000_The_church.png,british
data/dataset/spectograms/american_common_voice_en_31181413_004_beams.png,american
data/dataset/spectograms/american_common_voice_en_18284930_002_work.png,american
data/dataset/spectograms/other_common_voice_en_38099268_001_is_single.png,other
data/dataset/spectograms/british_common_voice_en_19063145_005_and_is.png,british
data/dataset/spectograms/british_common_voice_en_537178_001_offense.png,british
data/dataset/spectograms/other_common_voice_en_16070_004_for_those.png,other
data/dataset/spectograms/british_common_voice_en_21020_004_at_large.png,british
data/dataset/spectograms/american_common_voice_en_202438_002_have_been.png,american
data/dataset/spectograms/british_common_voice_en_40326995_007_in_college.png,british
data/dataset/spectograms/other_common_voice_en_654597_009_giving.png,other
data/dataset/spectograms/american_common_voice_en_205784_001_in_his.png,american
data/dataset/spectograms/american_common_voice_en_694331_008_ringing.png,american
data/dataset/spectograms/british_common_voice_en_20676284_002_taking.png,british
data/dataset/spectograms/other_common_voice_en_610890_005_carriage.png,other
data/dataset/spectograms/other_common_voice_en_55070_007_by_noticing.png,other
data/dataset/spectograms/american_common_voice_en_35658068_002_commonly.png,american
data/dataset/spectograms/other_common_voice_en_38513_004_to_the.png,other
data/dataset/spectograms/british_common_voice_en_19604484_006_from_his.png,british
data/dataset/spectograms/other_common_voice_en_89891_005_everyone.png,other
data/dataset/spectograms/american_common_voice_en_31435550_002_took.png,american
data/dataset/spectograms/other_common_voice_en_48955_000_It_was.png,other
data/dataset/spectograms/other_common_voice_en_38394717_006_former.png,other
data/dataset/spectograms/american_common_voice_en_18277423_001_sprayed.png,american
data/dataset/spectograms/british_common_voice_en_45180_004_first.png,british
data/dataset/spectograms/american_common_voice_en_38528158_000_He_also.png,american
data/dataset/spectograms/british_common_voice_en_508808_005_seen.png,british
data/dataset/spectograms/british_common_voice_en_27142451_004_no.png,british
data/dataset/spectograms/british_common_voice_en_30125346_007_of_Georgia.png,british
data/dataset/spectograms/other_common_voice_en_18252_001_realise.png,other
data/dataset/spectograms/other_common_voice_en_126902_000_It.png,other
data/dataset/spectograms/british_common_voice_en_22165456_000_yes.png,british
data/dataset/spectograms/british_common_voice_en_18848577_004_suffered.png,british
data/dataset/spectograms/american_common_voice_en_197102_001_reached.png,american
data/dataset/spectograms/other_common_voice_en_41860_000_He_just.png,other
data/dataset/spectograms/american_common_voice_en_33144046_009_or.png,american
data/dataset/spectograms/other_common_voice_en_18479_003_Fayoum.png,other
data/dataset/spectograms/other_common_voice_en_41860_002_new.png,other
data/dataset/spectograms/british_common_voice_en_21102161_000_Another.png,british
data/dataset/spectograms/other_common_voice_en_10899_002_to_come.png,other
data/dataset/spectograms/other_common_voice_en_16164_010_to_your.png,other
data/dataset/spectograms/british_common_voice_en_34948165_003_immensely.png,british
data/dataset/spectograms/american_common_voice_en_68564_009_and.png,american
data/dataset/spectograms/other_common_voice_en_1351_000_You're_in.png,other
data/dataset/spectograms/british_common_voice_en_25427032_003_time.png,british
data/dataset/spectograms/other_common_voice_en_32627_002_not.png,other
data/dataset/spectograms/british_common_voice_en_674850_000_They_must.png,british
data/dataset/spectograms/american_common_voice_en_38064292_000_Running.png,american
data/dataset/spectograms/british_common_voice_en_622862_001_for_dinner.png,british
data/dataset/spectograms/british_common_voice_en_24984322_001_clear_duke.png,british
data/dataset/spectograms/british_common_voice_en_22625296_005_hot.png,british
data/dataset/spectograms/british_common_voice_en_1309219_002_how.png,british
data/dataset/spectograms/american_common_voice_en_13539_005_in_the.png,american
data/dataset/spectograms/american_common_voice_en_32804718_008_represented.png,american
data/dataset/spectograms/other_common_voice_en_208184_007_figure.png,other
data/dataset/spectograms/british_common_voice_en_28447662_001_that_are.png,british
data/dataset/spectograms/other_common_voice_en_121588_002_in_the.png,other
data/dataset/spectograms/other_common_voice_en_31625003_002_to_La.png,other
data/dataset/spectograms/british_common_voice_en_19735767_002_served.png,british
data/dataset/spectograms/american_common_voice_en_32703795_006_the_plains.png,american
data/dataset/spectograms/british_common_voice_en_32212066_001_works.png,british
data/dataset/spectograms/british_common_voice_en_25193917_009_female.png,british
data/dataset/spectograms/british_common_voice_en_26989928_004_in_the.png,british
data/dataset/spectograms/british_common_voice_en_204774_004_party's.png,british
data/dataset/spectograms/american_common_voice_en_10968_009_the_Zodiac.png,american
data/dataset/spectograms/other_common_voice_en_34386698_001_video.png,other
data/dataset/spectograms/american_common_voice_en_96067_003_it_with.png,american
data/dataset/spectograms/other_common_voice_en_26367_001_was.png,other
data/dataset/spectograms/other_common_voice_en_10433_002_here.png,other
data/dataset/spectograms/other_common_voice_en_179302_000_Some.png,other
data/dataset/spectograms/other_common_voice_en_49856_003_were_a.png,other
data/dataset/spectograms/other_common_voice_en_62451_000_Then.png,other
data/dataset/spectograms/other_common_voice_en_200295_002_safe.png,other
data/dataset/spectograms/british_common_voice_en_30513086_005_with.png,british
data/dataset/spectograms/other_common_voice_en_512187_001_heard.png,other
data/dataset/spectograms/american_common_voice_en_579221_010_to_the.png,american
data/dataset/spectograms/american_common_voice_en_628229_003_is_simple.png,american
data/dataset/spectograms/british_common_voice_en_20374291_005_tomboy.png,british
data/dataset/spectograms/american_common_voice_en_40329790_002_of_the.png,american
data/dataset/spectograms/other_common_voice_en_656353_008_a_cape.png,other
data/dataset/spectograms/american_common_voice_en_37280514_002_following.png,american
data/dataset/spectograms/american_common_voice_en_19961346_002_across.png,american
data/dataset/spectograms/american_common_voice_en_24732663_004_psychologist.png,american
data/dataset/spectograms/other_common_voice_en_144_004_he_knew.png,other
data/dataset/spectograms/other_common_voice_en_119912_006_about.png,other
data/dataset/spectograms/other_common_voice_en_25071_006_of_the.png,other
data/dataset/spectograms/american_common_voice_en_463704_004_up.png,american
data/dataset/spectograms/british_common_voice_en_553965_001_you_see.png,british
data/dataset/spectograms/american_common_voice_en_86121_002_father.png,american
data/dataset/spectograms/other_common_voice_en_1951_002_to_wait.png,other
data/dataset/spectograms/american_common_voice_en_30483520_007_film.png,american
data/dataset/spectograms/british_common_voice_en_17399380_006_his_chapel.png,british
data/dataset/spectograms/british_common_voice_en_37824060_003_Continental.png,british
data/dataset/spectograms/other_common_voice_en_32641236_006_murders.png,other
data/dataset/spectograms/british_common_voice_en_54921_003_to_buy.png,british
data/dataset/spectograms/american_common_voice_en_573392_003_the_railway.png,american
data/dataset/spectograms/american_common_voice_en_18038851_003_injury.png,american
data/dataset/spectograms/other_common_voice_en_554369_000_And.png,other
data/dataset/spectograms/british_common_voice_en_40154999_004_November.png,british
data/dataset/spectograms/american_common_voice_en_38550573_002_time.png,american
data/dataset/spectograms/american_common_voice_en_64080_006_the_top.png,american
data/dataset/spectograms/american_common_voice_en_37774694_006_exploring.png,american
data/dataset/spectograms/american_common_voice_en_520696_003_at_the.png,american
data/dataset/spectograms/british_common_voice_en_97442_002_that_another.png,british
data/dataset/spectograms/american_common_voice_en_40206250_006_at_once.png,american
data/dataset/spectograms/british_common_voice_en_496312_002_Kenny.png,british
data/dataset/spectograms/other_common_voice_en_40061_000_Show.png,other
data/dataset/spectograms/british_common_voice_en_37376110_003_a_joint.png,british
data/dataset/spectograms/american_common_voice_en_188356_009_to_bed.png,american
data/dataset/spectograms/american_common_voice_en_32980699_000_The_largest.png,american
data/dataset/spectograms/other_common_voice_en_32638692_002_from.png,other
data/dataset/spectograms/other_common_voice_en_179302_001_of_the.png,other
data/dataset/spectograms/british_common_voice_en_393041_003_around.png,british
data/dataset/spectograms/other_common_voice_en_95088_004_taught.png,other
data/dataset/spectograms/british_common_voice_en_37155680_001_over.png,british
data/dataset/spectograms/british_common_voice_en_23703270_001_was.png,british
data/dataset/spectograms/american_common_voice_en_18171739_010_and.png,american
data/dataset/spectograms/british_common_voice_en_32260046_003_painting.png,british
data/dataset/spectograms/other_common_voice_en_124218_002_had_prepared.png,other
data/dataset/spectograms/british_common_voice_en_17739287_001_never.png,british
data/dataset/spectograms/british_common_voice_en_571963_001_about.png,british
data/dataset/spectograms/british_common_voice_en_32703270_006_on.png,british
data/dataset/spectograms/british_common_voice_en_29863888_000_The_four.png,british
data/dataset/spectograms/british_common_voice_en_20714603_003_alone.png,british
data/dataset/spectograms/british_common_voice_en_20282517_004_of_their.png,british
data/dataset/spectograms/other_common_voice_en_2737_001_I_will.png,other
data/dataset/spectograms/other_common_voice_en_181460_004_and.png,other
data/dataset/spectograms/other_common_voice_en_597537_003_darkness.png,other
data/dataset/spectograms/other_common_voice_en_36694334_005_shook.png,other
data/dataset/spectograms/british_common_voice_en_23607879_004_months.png,british
data/dataset/spectograms/other_common_voice_en_17625060_000_What.png,other
data/dataset/spectograms/american_common_voice_en_30644140_001_Flowers.png,american
data/dataset/spectograms/british_common_voice_en_18811004_001_also.png,british
data/dataset/spectograms/other_common_voice_en_689255_000_In_spite.png,other
data/dataset/spectograms/other_common_voice_en_54156_001_the_falcon.png,other
data/dataset/spectograms/american_common_voice_en_33563094_006_year.png,american
data/dataset/spectograms/other_common_voice_en_54280_003_we.png,other
data/dataset/spectograms/american_common_voice_en_1164_005_and_friendly.png,american
data/dataset/spectograms/american_common_voice_en_35729066_001_the_Chairman.png,american
data/dataset/spectograms/british_common_voice_en_14507962_002_is_to.png,british
data/dataset/spectograms/other_common_voice_en_20283080_005_a_red.png,other
data/dataset/spectograms/other_common_voice_en_106078_003_so_complicated.png,other
data/dataset/spectograms/american_common_voice_en_40789751_008_mutual.png,american
data/dataset/spectograms/other_common_voice_en_32832_005_to_know.png,other
data/dataset/spectograms/other_common_voice_en_2985_002_me_as.png,other
data/dataset/spectograms/british_common_voice_en_20250740_004_was_a.png,british
data/dataset/spectograms/british_common_voice_en_362774_005_3.png,british
data/dataset/spectograms/british_common_voice_en_694207_003_the_man.png,british
data/dataset/spectograms/british_common_voice_en_38142393_001_is.png,british
data/dataset/spectograms/other_common_voice_en_113818_000_We_lit.png,other
data/dataset/spectograms/american_common_voice_en_32308537_003_elected.png,american
data/dataset/spectograms/british_common_voice_en_18114058_001_rush.png,british
data/dataset/spectograms/british_common_voice_en_17484764_012_beach.png,british
data/dataset/spectograms/other_common_voice_en_85488_003_had_been.png,other
data/dataset/spectograms/british_common_voice_en_74751_003_yellow.png,british
data/dataset/spectograms/other_common_voice_en_149361_005_been.png,other
data/dataset/spectograms/british_common_voice_en_22170949_000_three.png,british
data/dataset/spectograms/american_common_voice_en_12823_003_Work.png,american
data/dataset/spectograms/british_common_voice_en_17691625_001_Jennifer.png,british
data/dataset/spectograms/other_common_voice_en_34831_004_you'll.png,other
data/dataset/spectograms/british_common_voice_en_26832991_008_static.png,british
data/dataset/spectograms/other_common_voice_en_38506141_007_around.png,other
data/dataset/spectograms/british_common_voice_en_20484406_003_to_a.png,british
data/dataset/spectograms/british_common_voice_en_17390183_003_this_lab.png,british
data/dataset/spectograms/other_common_voice_en_609935_001_came.png,other
data/dataset/spectograms/other_common_voice_en_505238_001_doubt.png,other
data/dataset/spectograms/other_common_voice_en_42507_005_size.png,other
data/dataset/spectograms/british_common_voice_en_190788_000_Then.png,british
data/dataset/spectograms/other_common_voice_en_34983_007_at_the.png,other
data/dataset/spectograms/american_common_voice_en_64080_005_between.png,american
data/dataset/spectograms/american_common_voice_en_30990014_002_that_he.png,american
data/dataset/spectograms/other_common_voice_en_435_002_most.png,other
data/dataset/spectograms/american_common_voice_en_30735431_001_is_credited.png,american
data/dataset/spectograms/other_common_voice_en_160652_002_my_legs.png,other
data/dataset/spectograms/american_common_voice_en_70555_000_I_myself.png,american
data/dataset/spectograms/american_common_voice_en_591719_001_you_been.png,american
data/dataset/spectograms/american_common_voice_en_30491714_005_planning.png,american
data/dataset/spectograms/american_common_voice_en_35121359_005_province.png,american
data/dataset/spectograms/american_common_voice_en_27535921_001_her.png,american
data/dataset/spectograms/british_common_voice_en_209266_008_on.png,british
data/dataset/spectograms/british_common_voice_en_18356781_000_A_bird.png,british
data/dataset/spectograms/american_common_voice_en_17884045_004_big.png,american
data/dataset/spectograms/british_common_voice_en_19961399_002_a_film.png,british
data/dataset/spectograms/other_common_voice_en_102110_001_start.png,other
data/dataset/spectograms/other_common_voice_en_19732_004_is.png,other
data/dataset/spectograms/american_common_voice_en_37262800_000_Evans.png,american
data/dataset/spectograms/american_common_voice_en_598808_005_a_super.png,american
data/dataset/spectograms/american_common_voice_en_40256891_001_tropical.png,american
data/dataset/spectograms/american_common_voice_en_72852_001_believe.png,american
data/dataset/spectograms/british_common_voice_en_39571012_005_considered.png,british
data/dataset/spectograms/other_common_voice_en_538137_002_stopped.png,other
data/dataset/spectograms/other_common_voice_en_18245827_002_the_instrumental.png,other
data/dataset/spectograms/other_common_voice_en_206977_004_have_been.png,other
data/dataset/spectograms/british_common_voice_en_37693318_005_3.png,british
data/dataset/spectograms/british_common_voice_en_641104_003_me_how.png,british
data/dataset/spectograms/other_common_voice_en_107756_000_It.png,other
data/dataset/spectograms/british_common_voice_en_79185_000_She.png,british
data/dataset/spectograms/american_common_voice_en_35088742_001_of_his.png,american
data/dataset/spectograms/other_common_voice_en_37029634_003_founded.png,other
data/dataset/spectograms/american_common_voice_en_36477534_010_symbol.png,american
data/dataset/spectograms/other_common_voice_en_31777_007_asked.png,other
data/dataset/spectograms/american_common_voice_en_32704297_001_educated.png,american
data/dataset/spectograms/british_common_voice_en_32176280_006_noteworthy.png,british
data/dataset/spectograms/british_common_voice_en_18984851_006_known.png,british
data/dataset/spectograms/other_common_voice_en_169891_007_kids.png,other
data/dataset/spectograms/british_common_voice_en_518821_004_and_hat.png,british
data/dataset/spectograms/british_common_voice_en_19679781_002_goalkeeper.png,british
data/dataset/spectograms/american_common_voice_en_115223_013_you_had.png,american
data/dataset/spectograms/british_common_voice_en_533041_004_one.png,british
data/dataset/spectograms/other_common_voice_en_62584_003_fish.png,other
data/dataset/spectograms/british_common_voice_en_184295_004_silver.png,british
data/dataset/spectograms/british_common_voice_en_17328819_005_durable.png,british
data/dataset/spectograms/american_common_voice_en_36612799_006_was.png,american
data/dataset/spectograms/british_common_voice_en_18212273_001_to_the.png,british
data/dataset/spectograms/british_common_voice_en_38284051_008_their.png,british
data/dataset/spectograms/american_common_voice_en_18012934_001_add.png,american
data/dataset/spectograms/british_common_voice_en_17893134_004_repulsive.png,british
data/dataset/spectograms/american_common_voice_en_37360562_007_to.png,american
data/dataset/spectograms/american_common_voice_en_41178_003_picked.png,american
data/dataset/spectograms/american_common_voice_en_176372_003_some.png,american
data/dataset/spectograms/american_common_voice_en_35432768_000_Markets.png,american
data/dataset/spectograms/other_common_voice_en_10896_006_going.png,other
data/dataset/spectograms/british_common_voice_en_18728257_000_He.png,british
data/dataset/spectograms/other_common_voice_en_25505_001_itself.png,other
data/dataset/spectograms/other_common_voice_en_37277733_004_of_the.png,other
data/dataset/spectograms/british_common_voice_en_18810876_001_sizes.png,british
