image_path,label
data/new_dataset/spectrograms/british_common_voice_en_39593767.png_pitch.png,british
data/new_dataset/spectrograms/american_common_voice_en_157728.png_speed.png,american
data/new_dataset/spectrograms/american_common_voice_en_696987.png,american
data/new_dataset/spectrograms/american_common_voice_en_32354149.png_pitch.png,american
data/new_dataset/spectrograms/american_common_voice_en_36516965.png,american
data/new_dataset/spectrograms/american_common_voice_en_78623.png,american
data/new_dataset/spectrograms/american_common_voice_en_493278.png_nosy.png,american
data/new_dataset/spectrograms/british_common_voice_en_26153374.png_pitch.png,british
data/new_dataset/spectrograms/american_common_voice_en_25555411.png_pitch.png,american
data/new_dataset/spectrograms/american_common_voice_en_694374.png_pitch.png,american
data/new_dataset/spectrograms/british_common_voice_en_21371731.png_speed.png,british
data/new_dataset/spectrograms/british_common_voice_en_32377446.png,british
data/new_dataset/spectrograms/american_common_voice_en_22079076.png,american
data/new_dataset/spectrograms/american_common_voice_en_201001.png_pitch.png,american
data/new_dataset/spectrograms/american_common_voice_en_510034.png,american
data/new_dataset/spectrograms/american_common_voice_en_22083569.png,american
data/new_dataset/spectrograms/british_common_voice_en_39572618.png_speed.png,british
data/new_dataset/spectrograms/british_common_voice_en_243868.png_pitch.png,british
data/new_dataset/spectrograms/american_common_voice_en_18460728.png_pitch.png,american
data/new_dataset/spectrograms/british_common_voice_en_17245965.png_speed.png,british
data/new_dataset/spectrograms/american_common_voice_en_35217568.png_nosy.png,american
data/new_dataset/spectrograms/british_common_voice_en_24456254.png_speed.png,british
data/new_dataset/spectrograms/british_common_voice_en_32688753.png_nosy.png,british
data/new_dataset/spectrograms/american_common_voice_en_33527640.png_pitch.png,american
data/new_dataset/spectrograms/american_common_voice_en_31460312.png_speed.png,american
data/new_dataset/spectrograms/american_common_voice_en_36394237.png_pitch.png,american
data/new_dataset/spectrograms/american_common_voice_en_31285886.png_nosy.png,american
data/new_dataset/spectrograms/british_common_voice_en_26971905.png_nosy.png,british
data/new_dataset/spectrograms/british_common_voice_en_17262703.png_speed.png,british
data/new_dataset/spectrograms/american_common_voice_en_580437.png_speed.png,american
data/new_dataset/spectrograms/british_common_voice_en_140540.png,british
data/new_dataset/spectrograms/british_common_voice_en_39884.png_speed.png,british
data/new_dataset/spectrograms/american_common_voice_en_178402.png_speed.png,american
data/new_dataset/spectrograms/american_common_voice_en_32944907.png_nosy.png,american
data/new_dataset/spectrograms/british_common_voice_en_17532572.png_pitch.png,british
data/new_dataset/spectrograms/british_common_voice_en_20560183.png_nosy.png,british
data/new_dataset/spectrograms/american_common_voice_en_178552.png,american
data/new_dataset/spectrograms/british_common_voice_en_622862.png_nosy.png,british
data/new_dataset/spectrograms/american_common_voice_en_539890.png,american
data/new_dataset/spectrograms/american_common_voice_en_10092.png_speed.png,american
data/new_dataset/spectrograms/american_common_voice_en_22092202.png_speed.png,american
data/new_dataset/spectrograms/british_common_voice_en_21265383.png_nosy.png,british
data/new_dataset/spectrograms/american_common_voice_en_31815787.png_speed.png,american
data/new_dataset/spectrograms/american_common_voice_en_588414.png_speed.png,american
data/new_dataset/spectrograms/american_common_voice_en_19714465.png_pitch.png,american
data/new_dataset/spectrograms/american_common_voice_en_22096444.png_speed.png,american
data/new_dataset/spectrograms/british_common_voice_en_20017261.png_nosy.png,british
data/new_dataset/spectrograms/british_common_voice_en_37693318.png_pitch.png,british
data/new_dataset/spectrograms/british_common_voice_en_25457359.png_nosy.png,british
data/new_dataset/spectrograms/american_common_voice_en_37457235.png_nosy.png,american
data/new_dataset/spectrograms/american_common_voice_en_23727135.png_nosy.png,american
data/new_dataset/spectrograms/american_common_voice_en_22839886.png_pitch.png,american
data/new_dataset/spectrograms/american_common_voice_en_21099584.png_nosy.png,american
data/new_dataset/spectrograms/american_common_voice_en_33527640.png_speed.png,american
data/new_dataset/spectrograms/british_common_voice_en_32682849.png_pitch.png,british
data/new_dataset/spectrograms/american_common_voice_en_19737982.png_speed.png,american
data/new_dataset/spectrograms/british_common_voice_en_24725764.png_pitch.png,british
data/new_dataset/spectrograms/american_common_voice_en_652544.png_nosy.png,american
data/new_dataset/spectrograms/american_common_voice_en_38575825.png_nosy.png,american
data/new_dataset/spectrograms/british_common_voice_en_25752247.png,british
data/new_dataset/spectrograms/british_common_voice_en_31164.png_nosy.png,british
data/new_dataset/spectrograms/american_common_voice_en_32377675.png_nosy.png,american
data/new_dataset/spectrograms/british_common_voice_en_19734449.png_pitch.png,british
data/new_dataset/spectrograms/american_common_voice_en_21916103.png_nosy.png,american
data/new_dataset/spectrograms/american_common_voice_en_32980699.png_nosy.png,american
data/new_dataset/spectrograms/british_common_voice_en_605699.png_nosy.png,british
data/new_dataset/spectrograms/american_common_voice_en_640788.png_speed.png,american
data/new_dataset/spectrograms/american_common_voice_en_39623419.png_pitch.png,american
data/new_dataset/spectrograms/american_common_voice_en_25913680.png_nosy.png,american
data/new_dataset/spectrograms/american_common_voice_en_9606104.png_pitch.png,american
data/new_dataset/spectrograms/british_common_voice_en_19831390.png_nosy.png,british
data/new_dataset/spectrograms/american_common_voice_en_92251.png,american
data/new_dataset/spectrograms/american_common_voice_en_19647992.png_nosy.png,american
data/new_dataset/spectrograms/american_common_voice_en_36966641.png_pitch.png,american
data/new_dataset/spectrograms/american_common_voice_en_557383.png_speed.png,american
data/new_dataset/spectrograms/american_common_voice_en_41906817.png_speed.png,american
data/new_dataset/spectrograms/american_common_voice_en_139342.png,american
data/new_dataset/spectrograms/british_common_voice_en_38563480.png_speed.png,british
data/new_dataset/spectrograms/american_common_voice_en_33135507.png,american
data/new_dataset/spectrograms/british_common_voice_en_668869.png,british
data/new_dataset/spectrograms/american_common_voice_en_24589652.png_speed.png,american
data/new_dataset/spectrograms/american_common_voice_en_222170.png_pitch.png,american
data/new_dataset/spectrograms/british_common_voice_en_20433117.png_pitch.png,british
data/new_dataset/spectrograms/british_common_voice_en_20320054.png_nosy.png,british
data/new_dataset/spectrograms/american_common_voice_en_75800.png_speed.png,american
data/new_dataset/spectrograms/american_common_voice_en_683334.png,american
data/new_dataset/spectrograms/british_common_voice_en_20747029.png_nosy.png,british
data/new_dataset/spectrograms/british_common_voice_en_143911.png_nosy.png,british
data/new_dataset/spectrograms/british_common_voice_en_37377135.png_nosy.png,british
data/new_dataset/spectrograms/british_common_voice_en_36854693.png_speed.png,british
data/new_dataset/spectrograms/british_common_voice_en_216988.png_pitch.png,british
data/new_dataset/spectrograms/american_common_voice_en_617329.png_nosy.png,american
data/new_dataset/spectrograms/american_common_voice_en_22112367.png_pitch.png,american
data/new_dataset/spectrograms/british_common_voice_en_24978112.png_pitch.png,british
data/new_dataset/spectrograms/american_common_voice_en_598504.png_nosy.png,american
data/new_dataset/spectrograms/american_common_voice_en_34011944.png,american
data/new_dataset/spectrograms/american_common_voice_en_20005341.png_speed.png,american
data/new_dataset/spectrograms/american_common_voice_en_188641.png_nosy.png,american
data/new_dataset/spectrograms/british_common_voice_en_32933840.png_speed.png,british
data/new_dataset/spectrograms/british_common_voice_en_32724458.png_pitch.png,british
data/new_dataset/spectrograms/british_common_voice_en_20314221.png,british
data/new_dataset/spectrograms/british_common_voice_en_23965938.png_nosy.png,british
data/new_dataset/spectrograms/american_common_voice_en_16128.png,american
data/new_dataset/spectrograms/american_common_voice_en_37469769.png_nosy.png,american
data/new_dataset/spectrograms/american_common_voice_en_630877.png_nosy.png,american
data/new_dataset/spectrograms/british_common_voice_en_32825487.png,british
data/new_dataset/spectrograms/american_common_voice_en_39344542.png_pitch.png,american
data/new_dataset/spectrograms/british_common_voice_en_31598.png_speed.png,british
data/new_dataset/spectrograms/british_common_voice_en_34591679.png,british
data/new_dataset/spectrograms/american_common_voice_en_36517014.png_pitch.png,american
data/new_dataset/spectrograms/american_common_voice_en_23857702.png_pitch.png,american
data/new_dataset/spectrograms/american_common_voice_en_1164.png_nosy.png,american
data/new_dataset/spectrograms/british_common_voice_en_25824511.png_speed.png,british
data/new_dataset/spectrograms/american_common_voice_en_18188015.png_speed.png,american
data/new_dataset/spectrograms/american_common_voice_en_480000.png_speed.png,american
data/new_dataset/spectrograms/british_common_voice_en_33531509.png_nosy.png,british
data/new_dataset/spectrograms/american_common_voice_en_20286132.png_pitch.png,american
data/new_dataset/spectrograms/american_common_voice_en_21980838.png_nosy.png,american
data/new_dataset/spectrograms/american_common_voice_en_165712.png_pitch.png,american
data/new_dataset/spectrograms/british_common_voice_en_184295.png_pitch.png,british
data/new_dataset/spectrograms/british_common_voice_en_19939781.png,british
data/new_dataset/spectrograms/american_common_voice_en_19668987.png_pitch.png,american
data/new_dataset/spectrograms/british_common_voice_en_24606137.png_nosy.png,british
data/new_dataset/spectrograms/british_common_voice_en_35194094.png_speed.png,british
data/new_dataset/spectrograms/british_common_voice_en_540104.png_pitch.png,british
data/new_dataset/spectrograms/american_common_voice_en_127817.png_speed.png,american
data/new_dataset/spectrograms/british_common_voice_en_588050.png_pitch.png,british
data/new_dataset/spectrograms/american_common_voice_en_32804016.png_nosy.png,american
data/new_dataset/spectrograms/british_common_voice_en_204143.png,british
data/new_dataset/spectrograms/american_common_voice_en_31803009.png_nosy.png,american
data/new_dataset/spectrograms/british_common_voice_en_133629.png_nosy.png,british
data/new_dataset/spectrograms/american_common_voice_en_636977.png_pitch.png,american
data/new_dataset/spectrograms/american_common_voice_en_38132323.png_speed.png,american
data/new_dataset/spectrograms/american_common_voice_en_128006.png_nosy.png,american
data/new_dataset/spectrograms/american_common_voice_en_37274059.png,american
data/new_dataset/spectrograms/british_common_voice_en_207517.png_speed.png,british
data/new_dataset/spectrograms/british_common_voice_en_16047569.png_pitch.png,british
data/new_dataset/spectrograms/american_common_voice_en_678749.png_nosy.png,american
data/new_dataset/spectrograms/american_common_voice_en_162525.png_speed.png,american
data/new_dataset/spectrograms/american_common_voice_en_200525.png_nosy.png,american
data/new_dataset/spectrograms/american_common_voice_en_37708082.png_pitch.png,american
data/new_dataset/spectrograms/british_common_voice_en_17269871.png_speed.png,british
data/new_dataset/spectrograms/british_common_voice_en_168739.png_pitch.png,british
data/new_dataset/spectrograms/american_common_voice_en_18273517.png_speed.png,american
data/new_dataset/spectrograms/british_common_voice_en_38224201.png_nosy.png,british
data/new_dataset/spectrograms/british_common_voice_en_633412.png_speed.png,british
data/new_dataset/spectrograms/american_common_voice_en_30132625.png,american
data/new_dataset/spectrograms/british_common_voice_en_666521.png_speed.png,british
data/new_dataset/spectrograms/british_common_voice_en_38023729.png_nosy.png,british
data/new_dataset/spectrograms/british_common_voice_en_25191931.png,british
data/new_dataset/spectrograms/american_common_voice_en_39154455.png,american
data/new_dataset/spectrograms/american_common_voice_en_647569.png,american
data/new_dataset/spectrograms/american_common_voice_en_34915335.png,american
data/new_dataset/spectrograms/american_common_voice_en_19722679.png,american
data/new_dataset/spectrograms/british_common_voice_en_39642338.png_nosy.png,british
data/new_dataset/spectrograms/british_common_voice_en_18984851.png,british
data/new_dataset/spectrograms/british_common_voice_en_25969867.png,british
data/new_dataset/spectrograms/british_common_voice_en_39573936.png_nosy.png,british
data/new_dataset/spectrograms/american_common_voice_en_203590.png_speed.png,american
data/new_dataset/spectrograms/american_common_voice_en_20209411.png_nosy.png,american
data/new_dataset/spectrograms/british_common_voice_en_18993961.png_speed.png,british
data/new_dataset/spectrograms/british_common_voice_en_19598948.png,british
data/new_dataset/spectrograms/british_common_voice_en_16231.png_speed.png,british
data/new_dataset/spectrograms/american_common_voice_en_477808.png_speed.png,american
data/new_dataset/spectrograms/american_common_voice_en_22457258.png_speed.png,american
data/new_dataset/spectrograms/american_common_voice_en_588641.png,american
data/new_dataset/spectrograms/american_common_voice_en_554378.png_pitch.png,american
data/new_dataset/spectrograms/british_common_voice_en_39754256.png,british
data/new_dataset/spectrograms/british_common_voice_en_17275856.png_speed.png,british
data/new_dataset/spectrograms/british_common_voice_en_18709471.png,british
data/new_dataset/spectrograms/british_common_voice_en_37410585.png_nosy.png,british
data/new_dataset/spectrograms/british_common_voice_en_19720154.png_nosy.png,british
data/new_dataset/spectrograms/american_common_voice_en_967583.png_speed.png,american
data/new_dataset/spectrograms/british_common_voice_en_22729944.png_pitch.png,british
data/new_dataset/spectrograms/british_common_voice_en_21967376.png_speed.png,british
data/new_dataset/spectrograms/american_common_voice_en_32354149.png_nosy.png,american
data/new_dataset/spectrograms/american_common_voice_en_16469.png_speed.png,american
data/new_dataset/spectrograms/american_common_voice_en_38820245.png,american
data/new_dataset/spectrograms/american_common_voice_en_17389844.png_pitch.png,american
data/new_dataset/spectrograms/british_common_voice_en_18242183.png,british
data/new_dataset/spectrograms/british_common_voice_en_23784988.png_nosy.png,british
data/new_dataset/spectrograms/british_common_voice_en_18325868.png_speed.png,british
data/new_dataset/spectrograms/american_common_voice_en_608582.png,american
data/new_dataset/spectrograms/american_common_voice_en_32641533.png_speed.png,american
data/new_dataset/spectrograms/american_common_voice_en_21943808.png_nosy.png,american
data/new_dataset/spectrograms/american_common_voice_en_589536.png_speed.png,american
data/new_dataset/spectrograms/british_common_voice_en_37389718.png,british
data/new_dataset/spectrograms/british_common_voice_en_20236503.png_speed.png,british
data/new_dataset/spectrograms/american_common_voice_en_30694366.png,american
data/new_dataset/spectrograms/british_common_voice_en_40197.png_nosy.png,british
data/new_dataset/spectrograms/british_common_voice_en_123333.png_pitch.png,british
data/new_dataset/spectrograms/british_common_voice_en_60625.png_speed.png,british
data/new_dataset/spectrograms/british_common_voice_en_18891804.png_pitch.png,british
data/new_dataset/spectrograms/american_common_voice_en_18063479.png,american
data/new_dataset/spectrograms/american_common_voice_en_33966696.png_speed.png,american
data/new_dataset/spectrograms/american_common_voice_en_39610001.png_pitch.png,american
data/new_dataset/spectrograms/british_common_voice_en_20520725.png_pitch.png,british
data/new_dataset/spectrograms/british_common_voice_en_23359572.png_pitch.png,british
data/new_dataset/spectrograms/american_common_voice_en_304916.png_speed.png,american
data/new_dataset/spectrograms/american_common_voice_en_39572272.png_nosy.png,american
data/new_dataset/spectrograms/american_common_voice_en_636093.png_nosy.png,american
data/new_dataset/spectrograms/british_common_voice_en_19718619.png_nosy.png,british
data/new_dataset/spectrograms/american_common_voice_en_571490.png,american
data/new_dataset/spectrograms/american_common_voice_en_25262749.png,american
data/new_dataset/spectrograms/american_common_voice_en_37234551.png_pitch.png,american
data/new_dataset/spectrograms/british_common_voice_en_1309219.png_nosy.png,british
data/new_dataset/spectrograms/british_common_voice_en_21963718.png,british
data/new_dataset/spectrograms/american_common_voice_en_32431547.png_pitch.png,american
data/new_dataset/spectrograms/british_common_voice_en_17264006.png_nosy.png,british
data/new_dataset/spectrograms/british_common_voice_en_17147440.png_pitch.png,british
data/new_dataset/spectrograms/american_common_voice_en_21939073.png_nosy.png,american
data/new_dataset/spectrograms/british_common_voice_en_17934343.png_speed.png,british
data/new_dataset/spectrograms/american_common_voice_en_22100648.png_pitch.png,american
data/new_dataset/spectrograms/british_common_voice_en_26976405.png_nosy.png,british
data/new_dataset/spectrograms/american_common_voice_en_11852.png_speed.png,american
data/new_dataset/spectrograms/american_common_voice_en_18396782.png_speed.png,american
data/new_dataset/spectrograms/american_common_voice_en_591719.png_nosy.png,american
data/new_dataset/spectrograms/american_common_voice_en_577935.png_pitch.png,american
data/new_dataset/spectrograms/american_common_voice_en_17931143.png,american
data/new_dataset/spectrograms/american_common_voice_en_32222448.png_nosy.png,american
data/new_dataset/spectrograms/british_common_voice_en_63491.png,british
data/new_dataset/spectrograms/british_common_voice_en_28433136.png,british
data/new_dataset/spectrograms/british_common_voice_en_17147540.png_nosy.png,british
data/new_dataset/spectrograms/american_common_voice_en_25313898.png_speed.png,american
data/new_dataset/spectrograms/british_common_voice_en_19545174.png_speed.png,british
data/new_dataset/spectrograms/british_common_voice_en_19098052.png_nosy.png,british
data/new_dataset/spectrograms/american_common_voice_en_212230.png_speed.png,american
data/new_dataset/spectrograms/british_common_voice_en_27529802.png,british
data/new_dataset/spectrograms/american_common_voice_en_31427730.png_pitch.png,american
data/new_dataset/spectrograms/american_common_voice_en_80540.png_nosy.png,american
data/new_dataset/spectrograms/american_common_voice_en_551392.png_nosy.png,american
data/new_dataset/spectrograms/british_common_voice_en_20473844.png_pitch.png,british
data/new_dataset/spectrograms/american_common_voice_en_372825.png,american
data/new_dataset/spectrograms/british_common_voice_en_18708622.png_speed.png,british
data/new_dataset/spectrograms/american_common_voice_en_62856.png_nosy.png,american
data/new_dataset/spectrograms/british_common_voice_en_30517633.png,british
data/new_dataset/spectrograms/british_common_voice_en_27000859.png,british
data/new_dataset/spectrograms/american_common_voice_en_34957270.png_pitch.png,american
data/new_dataset/spectrograms/american_common_voice_en_148024.png_pitch.png,american
data/new_dataset/spectrograms/british_common_voice_en_26987800.png,british
data/new_dataset/spectrograms/british_common_voice_en_18891804.png_speed.png,british
data/new_dataset/spectrograms/british_common_voice_en_21099180.png_pitch.png,british
data/new_dataset/spectrograms/british_common_voice_en_3514.png_nosy.png,british
data/new_dataset/spectrograms/british_common_voice_en_19953165.png_pitch.png,british
data/new_dataset/spectrograms/british_common_voice_en_32656124.png_nosy.png,british
data/new_dataset/spectrograms/american_common_voice_en_658391.png_nosy.png,american
data/new_dataset/spectrograms/american_common_voice_en_616107.png_pitch.png,american
data/new_dataset/spectrograms/american_common_voice_en_36864358.png_pitch.png,american
data/new_dataset/spectrograms/american_common_voice_en_165712.png_speed.png,american
data/new_dataset/spectrograms/american_common_voice_en_151208.png_pitch.png,american
data/new_dataset/spectrograms/british_common_voice_en_18054433.png_nosy.png,british
data/new_dataset/spectrograms/british_common_voice_en_168941.png_nosy.png,british
data/new_dataset/spectrograms/american_common_voice_en_36816955.png_nosy.png,american
data/new_dataset/spectrograms/american_common_voice_en_32110234.png_speed.png,american
data/new_dataset/spectrograms/american_common_voice_en_22044429.png_nosy.png,american
data/new_dataset/spectrograms/british_common_voice_en_580320.png,british
data/new_dataset/spectrograms/american_common_voice_en_631107.png_nosy.png,american
data/new_dataset/spectrograms/american_common_voice_en_613444.png_nosy.png,american
data/new_dataset/spectrograms/american_common_voice_en_36891829.png_speed.png,american
data/new_dataset/spectrograms/british_common_voice_en_11863.png_pitch.png,british
data/new_dataset/spectrograms/american_common_voice_en_196939.png_pitch.png,american
data/new_dataset/spectrograms/british_common_voice_en_17901742.png_speed.png,british
data/new_dataset/spectrograms/american_common_voice_en_21935509.png,american
data/new_dataset/spectrograms/american_common_voice_en_20981062.png_speed.png,american
data/new_dataset/spectrograms/british_common_voice_en_625523.png_pitch.png,british
data/new_dataset/spectrograms/american_common_voice_en_604316.png_pitch.png,american
data/new_dataset/spectrograms/american_common_voice_en_38843007.png,american
data/new_dataset/spectrograms/american_common_voice_en_25312.png,american
data/new_dataset/spectrograms/american_common_voice_en_27642603.png,american
data/new_dataset/spectrograms/american_common_voice_en_631742.png_speed.png,american
data/new_dataset/spectrograms/british_common_voice_en_23619654.png,british
data/new_dataset/spectrograms/british_common_voice_en_137424.png,british
data/new_dataset/spectrograms/american_common_voice_en_33129389.png_speed.png,american
data/new_dataset/spectrograms/british_common_voice_en_205568.png_speed.png,british
data/new_dataset/spectrograms/british_common_voice_en_20011845.png_pitch.png,british
data/new_dataset/spectrograms/british_common_voice_en_19720154.png,british
data/new_dataset/spectrograms/american_common_voice_en_38522101.png_pitch.png,american
data/new_dataset/spectrograms/american_common_voice_en_19636264.png_pitch.png,american
data/new_dataset/spectrograms/british_common_voice_en_550346.png,british
data/new_dataset/spectrograms/american_common_voice_en_653086.png_pitch.png,american
data/new_dataset/spectrograms/american_common_voice_en_30733693.png_pitch.png,american
data/new_dataset/spectrograms/american_common_voice_en_16128.png_nosy.png,american
data/new_dataset/spectrograms/american_common_voice_en_32847166.png,american
data/new_dataset/spectrograms/british_common_voice_en_584909.png_nosy.png,british
data/new_dataset/spectrograms/american_common_voice_en_86683.png_pitch.png,american
data/new_dataset/spectrograms/british_common_voice_en_24636462.png_nosy.png,british
data/new_dataset/spectrograms/american_common_voice_en_31811017.png_pitch.png,american
data/new_dataset/spectrograms/american_common_voice_en_37360562.png_pitch.png,american
data/new_dataset/spectrograms/british_common_voice_en_39820633.png_speed.png,british
data/new_dataset/spectrograms/british_common_voice_en_22118134.png_pitch.png,british
data/new_dataset/spectrograms/british_common_voice_en_5113808.png_nosy.png,british
data/new_dataset/spectrograms/british_common_voice_en_23383244.png,british
data/new_dataset/spectrograms/american_common_voice_en_170046.png_speed.png,american
data/new_dataset/spectrograms/british_common_voice_en_23683574.png_nosy.png,british
data/new_dataset/spectrograms/british_common_voice_en_31172.png_speed.png,british
data/new_dataset/spectrograms/american_common_voice_en_18236924.png_pitch.png,american
data/new_dataset/spectrograms/british_common_voice_en_23607879.png_nosy.png,british
data/new_dataset/spectrograms/american_common_voice_en_21964136.png,american
data/new_dataset/spectrograms/american_common_voice_en_170667.png,american
data/new_dataset/spectrograms/american_common_voice_en_159547.png_speed.png,american
data/new_dataset/spectrograms/british_common_voice_en_22185140.png_pitch.png,british
data/new_dataset/spectrograms/american_common_voice_en_32448125.png,american
data/new_dataset/spectrograms/american_common_voice_en_32165998.png_nosy.png,american
data/new_dataset/spectrograms/british_common_voice_en_18178817.png_pitch.png,british
data/new_dataset/spectrograms/american_common_voice_en_19685807.png_speed.png,american
data/new_dataset/spectrograms/british_common_voice_en_14507962.png_speed.png,british
data/new_dataset/spectrograms/american_common_voice_en_25265511.png_speed.png,american
data/new_dataset/spectrograms/american_common_voice_en_31851943.png_pitch.png,american
data/new_dataset/spectrograms/american_common_voice_en_17257777.png,american
data/new_dataset/spectrograms/american_common_voice_en_36516718.png,american
data/new_dataset/spectrograms/american_common_voice_en_536786.png,american
data/new_dataset/spectrograms/british_common_voice_en_27148305.png_speed.png,british
data/new_dataset/spectrograms/american_common_voice_en_550665.png_pitch.png,american
data/new_dataset/spectrograms/american_common_voice_en_535287.png_nosy.png,american
data/new_dataset/spectrograms/american_common_voice_en_187428.png_pitch.png,american
data/new_dataset/spectrograms/british_common_voice_en_110090.png_speed.png,british
data/new_dataset/spectrograms/american_common_voice_en_32873216.png_nosy.png,american
data/new_dataset/spectrograms/american_common_voice_en_25718826.png_speed.png,american
data/new_dataset/spectrograms/british_common_voice_en_540137.png_speed.png,british
data/new_dataset/spectrograms/american_common_voice_en_22030860.png,american
data/new_dataset/spectrograms/british_common_voice_en_19677494.png_pitch.png,british
data/new_dataset/spectrograms/british_common_voice_en_19153688.png_nosy.png,british
data/new_dataset/spectrograms/british_common_voice_en_19641425.png,british
data/new_dataset/spectrograms/british_common_voice_en_19351145.png_pitch.png,british
data/new_dataset/spectrograms/american_common_voice_en_25216966.png,american
data/new_dataset/spectrograms/british_common_voice_en_23622565.png,british
data/new_dataset/spectrograms/british_common_voice_en_512007.png_speed.png,british
data/new_dataset/spectrograms/british_common_voice_en_11863.png_speed.png,british
data/new_dataset/spectrograms/american_common_voice_en_497716.png_nosy.png,american
data/new_dataset/spectrograms/american_common_voice_en_56394.png_speed.png,american
data/new_dataset/spectrograms/british_common_voice_en_19604484.png_speed.png,british
data/new_dataset/spectrograms/british_common_voice_en_197379.png,british
data/new_dataset/spectrograms/american_common_voice_en_32341477.png_speed.png,american
data/new_dataset/spectrograms/american_common_voice_en_19635066.png_nosy.png,american
data/new_dataset/spectrograms/american_common_voice_en_31776611.png_speed.png,american
data/new_dataset/spectrograms/british_common_voice_en_23768955.png_speed.png,british
data/new_dataset/spectrograms/british_common_voice_en_17274150.png,british
data/new_dataset/spectrograms/british_common_voice_en_27863854.png_speed.png,british
data/new_dataset/spectrograms/american_common_voice_en_37553551.png,american
data/new_dataset/spectrograms/american_common_voice_en_31478395.png_speed.png,american
data/new_dataset/spectrograms/british_common_voice_en_129224.png_nosy.png,british
data/new_dataset/spectrograms/american_common_voice_en_31803009.png_pitch.png,american
data/new_dataset/spectrograms/american_common_voice_en_313909.png_nosy.png,american
data/new_dataset/spectrograms/british_common_voice_en_186310.png,british
data/new_dataset/spectrograms/british_common_voice_en_40208668.png_pitch.png,british
data/new_dataset/spectrograms/british_common_voice_en_18198682.png_speed.png,british
data/new_dataset/spectrograms/american_common_voice_en_18259391.png_speed.png,american
data/new_dataset/spectrograms/american_common_voice_en_18362463.png,american
data/new_dataset/spectrograms/british_common_voice_en_22292968.png,british
data/new_dataset/spectrograms/american_common_voice_en_27302520.png_speed.png,american
data/new_dataset/spectrograms/american_common_voice_en_17527364.png_pitch.png,american
data/new_dataset/spectrograms/british_common_voice_en_26984921.png_pitch.png,british
data/new_dataset/spectrograms/british_common_voice_en_17276609.png_speed.png,british
data/new_dataset/spectrograms/british_common_voice_en_20679686.png_speed.png,british
data/new_dataset/spectrograms/american_common_voice_en_13281.png_nosy.png,american
data/new_dataset/spectrograms/british_common_voice_en_18414423.png_speed.png,british
data/new_dataset/spectrograms/british_common_voice_en_18709471.png_nosy.png,british
data/new_dataset/spectrograms/british_common_voice_en_23354598.png_nosy.png,british
data/new_dataset/spectrograms/american_common_voice_en_18189005.png_nosy.png,american
data/new_dataset/spectrograms/british_common_voice_en_20399779.png_speed.png,british
data/new_dataset/spectrograms/american_common_voice_en_24732663.png_pitch.png,american
data/new_dataset/spectrograms/american_common_voice_en_41288919.png_pitch.png,american
data/new_dataset/spectrograms/american_common_voice_en_624417.png_speed.png,american
data/new_dataset/spectrograms/british_common_voice_en_25975705.png_nosy.png,british
data/new_dataset/spectrograms/american_common_voice_en_545394.png_nosy.png,american
data/new_dataset/spectrograms/british_common_voice_en_17274081.png_nosy.png,british
data/new_dataset/spectrograms/british_common_voice_en_14381403.png_speed.png,british
data/new_dataset/spectrograms/american_common_voice_en_18206354.png,american
data/new_dataset/spectrograms/american_common_voice_en_96249.png_nosy.png,american
data/new_dataset/spectrograms/british_common_voice_en_20499885.png,british
data/new_dataset/spectrograms/british_common_voice_en_18339394.png,british
data/new_dataset/spectrograms/british_common_voice_en_27051661.png_nosy.png,british
data/new_dataset/spectrograms/american_common_voice_en_166266.png_nosy.png,american
data/new_dataset/spectrograms/american_common_voice_en_97179.png,american
data/new_dataset/spectrograms/british_common_voice_en_38295132.png_pitch.png,british
data/new_dataset/spectrograms/american_common_voice_en_19711418.png_speed.png,american
data/new_dataset/spectrograms/american_common_voice_en_30282850.png_speed.png,american
data/new_dataset/spectrograms/american_common_voice_en_30990014.png_pitch.png,american
data/new_dataset/spectrograms/american_common_voice_en_32648900.png,american
data/new_dataset/spectrograms/british_common_voice_en_19631787.png_speed.png,british
data/new_dataset/spectrograms/american_common_voice_en_18010523.png,american
data/new_dataset/spectrograms/british_common_voice_en_18268477.png_nosy.png,british
data/new_dataset/spectrograms/american_common_voice_en_131914.png_speed.png,american
data/new_dataset/spectrograms/american_common_voice_en_478743.png,american
data/new_dataset/spectrograms/british_common_voice_en_17252172.png_speed.png,british
data/new_dataset/spectrograms/american_common_voice_en_19713532.png_speed.png,american
data/new_dataset/spectrograms/american_common_voice_en_30468337.png_pitch.png,american
data/new_dataset/spectrograms/american_common_voice_en_110780.png_nosy.png,american
data/new_dataset/spectrograms/british_common_voice_en_696646.png_nosy.png,british
data/new_dataset/spectrograms/british_common_voice_en_17254685.png_speed.png,british
data/new_dataset/spectrograms/american_common_voice_en_528628.png_speed.png,american
data/new_dataset/spectrograms/american_common_voice_en_542728.png,american
data/new_dataset/spectrograms/british_common_voice_en_19641425.png_nosy.png,british
data/new_dataset/spectrograms/british_common_voice_en_25182965.png_speed.png,british
data/new_dataset/spectrograms/american_common_voice_en_18095313.png,american
data/new_dataset/spectrograms/american_common_voice_en_15059.png_speed.png,american
data/new_dataset/spectrograms/british_common_voice_en_22337588.png_pitch.png,british
data/new_dataset/spectrograms/american_common_voice_en_37037383.png,american
data/new_dataset/spectrograms/american_common_voice_en_658969.png_speed.png,american
