image_path,label
spectrograms/other_clips_words_common_voice_en_17294261_001_hospital.png,other
spectrograms/english_clips_words_common_voice_en_17386093_002_sandwich.png,english
spectrograms/polish_clips_words_common_voice_en_27608410_001_ends_meet.png,polish
spectrograms/english_clips_words_common_voice_en_17913815_001_are_spoken.png,english
spectrograms/other_clips_words_common_voice_en_101193_001_were_not_there.png,other
spectrograms/polish_clips_words_common_voice_en_22070341_004_the_Chamber.png,polish
spectrograms/other_clips_words_common_voice_en_17766697_002_were_set.png,other
spectrograms/other_clips_words_common_voice_en_17384575_005_there_is.png,other
spectrograms/english_clips_words_common_voice_en_17738456_003_up_the_sunlight.png,english
spectrograms/english_clips_words_common_voice_en_17696109_004_it_comes.png,english
spectrograms/polish_clips_words_common_voice_en_27608528_001_is_not.png,polish
spectrograms/american_clips_words_common_voice_en_17823786_001_just_do_it.png,american
spectrograms/american_clips_words_common_voice_en_17862892_004_to_find.png,american
spectrograms/polish_clips_words_common_voice_en_27608505_000_He_earned.png,polish
spectrograms/polish_clips_words_common_voice_en_27608487_003_of_environmental.png,polish
spectrograms/polish_clips_words_common_voice_en_22070047_001_assassinated.png,polish
spectrograms/other_clips_words_common_voice_en_17681315_004_spread.png,other
spectrograms/polish_clips_words_common_voice_en_22070181_001_also_a.png,polish
spectrograms/english_clips_words_common_voice_en_157257_004_see_a.png,english
spectrograms/english_clips_words_common_voice_en_17285004_004_for_this_holiday.png,english
spectrograms/english_clips_words_common_voice_en_1369439_000_Why_can't.png,english
spectrograms/american_clips_words_common_voice_en_17830294_000_Apparently.png,american
spectrograms/polish_clips_words_common_voice_en_27608388_003_very_thoroughly.png,polish
spectrograms/english_clips_words_common_voice_en_17947917_004_these_pancakes.png,english
spectrograms/english_clips_words_common_voice_en_17285004_001_a_hotel.png,english
spectrograms/american_clips_words_common_voice_en_17843849_001_of_color.png,american
spectrograms/english_clips_words_common_voice_en_17386093_000_Can_I.png,english
spectrograms/english_clips_words_common_voice_en_17361325_001_it_all_about.png,english
spectrograms/polish_clips_words_common_voice_en_27608548_002_all_right.png,polish
spectrograms/polish_clips_words_common_voice_en_27608410_000_To_make.png,polish
spectrograms/polish_clips_words_common_voice_en_22070287_002_vessels.png,polish
spectrograms/other_clips_words_common_voice_en_17287930_000_For_better.png,other
spectrograms/other_clips_words_common_voice_en_17392864_005_showed_signs.png,other
spectrograms/english_clips_words_common_voice_en_16659358_007_them_all.png,english
spectrograms/other_clips_words_common_voice_en_17670139_001_most_of.png,other
spectrograms/english_clips_words_common_voice_en_17399380_001_has_his.png,english
spectrograms/polish_clips_words_common_voice_en_27608454_002_stood_inches.png,polish
spectrograms/english_clips_words_common_voice_en_17367078_001_responsible.png,english
spectrograms/american_clips_words_common_voice_en_17252412_002_going_to.png,american
spectrograms/other_clips_words_common_voice_en_17283104_000_What_would.png,other
spectrograms/american_clips_words_common_voice_en_17390278_001_opinion.png,american
spectrograms/english_clips_words_common_voice_en_18045098_003_over_the.png,english
spectrograms/polish_clips_words_common_voice_en_27608453_001_a_rich.png,polish
spectrograms/american_clips_words_common_voice_en_17396116_001_you_think.png,american
spectrograms/polish_clips_words_common_voice_en_27608364_001_gate_also.png,polish
spectrograms/english_clips_words_common_voice_en_17252432_001_reaper_is.png,english
spectrograms/other_clips_words_common_voice_en_173227_000_A_soldier.png,other
spectrograms/english_clips_words_common_voice_en_18045098_002_was_leaning.png,english
spectrograms/american_clips_words_common_voice_en_17879821_001_was_dark.png,american
spectrograms/other_clips_words_common_voice_en_16327_003_handed_it.png,other
spectrograms/other_clips_words_common_voice_en_17290920_001_is_it.png,other
spectrograms/other_clips_words_common_voice_en_17283104_003_difference.png,other
spectrograms/american_clips_words_common_voice_en_17788936_003_particles.png,american
spectrograms/polish_clips_words_common_voice_en_22070341_001_and_Portas.png,polish
spectrograms/polish_clips_words_common_voice_en_27608474_000_Pensions_were.png,polish
spectrograms/english_clips_words_common_voice_en_17262963_000_Sure.png,english
spectrograms/american_clips_words_common_voice_en_17832074_004_as_many.png,american
spectrograms/other_clips_words_common_voice_en_17492946_002_schools_giving.png,other
spectrograms/polish_clips_words_common_voice_en_27608473_007_psychiatry_podcasts.png,polish
spectrograms/american_clips_words_common_voice_en_106966_002_something.png,american
spectrograms/other_clips_words_common_voice_en_171538_005_almost_half.png,other
spectrograms/polish_clips_words_common_voice_en_21917819_002_the_middle.png,polish
spectrograms/american_clips_words_common_voice_en_17862892_000_When_doing.png,american
spectrograms/american_clips_words_common_voice_en_17869859_001_five_things.png,american
spectrograms/american_clips_words_common_voice_en_17252412_005_Expenses.png,american
spectrograms/polish_clips_words_common_voice_en_27608432_004_been_murdered.png,polish
spectrograms/american_clips_words_common_voice_en_17636020_001_straightforward.png,american
spectrograms/polish_clips_words_common_voice_en_22070159_003_his_honour.png,polish
spectrograms/other_clips_words_common_voice_en_17572796_001_sensor_still.png,other
spectrograms/polish_clips_words_common_voice_en_27608453_005_in_Australia.png,polish
spectrograms/other_clips_words_common_voice_en_15016096_001_be_funny.png,other
spectrograms/polish_clips_words_common_voice_en_22070383_000_Rebun_hosts.png,polish
spectrograms/polish_clips_words_common_voice_en_27608477_003_Chandler_s.png,polish
spectrograms/other_clips_words_common_voice_en_1738082_003_the_bullet.png,other
spectrograms/american_clips_words_common_voice_en_17291027_003_and_they.png,american
spectrograms/english_clips_words_common_voice_en_17294331_002_to_do.png,english
spectrograms/polish_clips_words_common_voice_en_27608473_002_editor_of.png,polish
spectrograms/american_clips_words_common_voice_en_17365159_005_for_breakfast.png,american
spectrograms/other_clips_words_common_voice_en_17572796_002_have_the.png,other
spectrograms/polish_clips_words_common_voice_en_22070312_008_system.png,polish
spectrograms/american_clips_words_common_voice_en_17534895_007_its_centennial.png,american
spectrograms/american_clips_words_common_voice_en_17740139_004_epoch_of.png,american
spectrograms/american_clips_words_common_voice_en_17284616_004_somewhere_in_Germany.png,american
spectrograms/other_clips_words_common_voice_en_17349206_001_not_he's.png,other
spectrograms/polish_clips_words_common_voice_en_27608460_000_All_of.png,polish
spectrograms/english_clips_words_common_voice_en_17758449_001_will_crack.png,english
spectrograms/polish_clips_words_common_voice_en_22070099_003_is_less_distinct.png,polish
spectrograms/polish_clips_words_common_voice_en_27608546_004_in_the_town.png,polish
spectrograms/polish_clips_words_common_voice_en_21916648_000_Firefox.png,polish
spectrograms/english_clips_words_common_voice_en_17296180_003_a_new_job.png,english
spectrograms/polish_clips_words_common_voice_en_22070362_003_Boards_with.png,polish
spectrograms/english_clips_words_common_voice_en_16047336_005_I_was.png,english
spectrograms/other_clips_words_common_voice_en_17793561_001_has_ever.png,other
spectrograms/american_clips_words_common_voice_en_17843849_002_ran_down.png,american
spectrograms/american_clips_words_common_voice_en_17290166_003_be_a_pilot.png,american
spectrograms/polish_clips_words_common_voice_en_27608384_003_from_the.png,polish
spectrograms/american_clips_words_common_voice_en_17562784_000_What_more.png,american
spectrograms/other_clips_words_common_voice_en_103112_000_He_and.png,other
spectrograms/english_clips_words_common_voice_en_17387423_000_If_the.png,english
spectrograms/american_clips_words_common_voice_en_1164_003_and_friendly.png,american
spectrograms/polish_clips_words_common_voice_en_27608415_001_of_the.png,polish
spectrograms/polish_clips_words_common_voice_en_27608413_000_She_ups.png,polish
spectrograms/polish_clips_words_common_voice_en_27608507_002_the_heavy.png,polish
spectrograms/english_clips_words_common_voice_en_17516873_000_We_should.png,english
spectrograms/english_clips_words_common_voice_en_17827213_000_The_crunch.png,english
spectrograms/american_clips_words_common_voice_en_17293918_006_it_out.png,american
spectrograms/english_clips_words_common_voice_en_17249694_002_airports.png,english
spectrograms/other_clips_words_common_voice_en_17387435_003_a_new_job.png,other
spectrograms/polish_clips_words_common_voice_en_27608433_000_Set_in.png,polish
spectrograms/english_clips_words_common_voice_en_17432793_001_you_got.png,english
spectrograms/other_clips_words_common_voice_en_17681332_000_The_most.png,other
spectrograms/english_clips_words_common_voice_en_17817077_000_A_ripe.png,english
spectrograms/english_clips_words_common_voice_en_17316764_000_What_do.png,english
spectrograms/other_clips_words_common_voice_en_15735183_000_Doing_a.png,other
spectrograms/polish_clips_words_common_voice_en_22070266_003_and_spin.png,polish
spectrograms/american_clips_words_common_voice_en_16706008_001_fanatic.png,american
spectrograms/other_clips_words_common_voice_en_130023_002_of_a.png,other
spectrograms/polish_clips_words_common_voice_en_21917819_006_November.png,polish
spectrograms/polish_clips_words_common_voice_en_22070312_005_Miami_Dade.png,polish
spectrograms/american_clips_words_common_voice_en_159722_000_We_couldn't.png,american
spectrograms/american_clips_words_common_voice_en_1742051_006_Jaka.png,american
spectrograms/american_clips_words_common_voice_en_159722_003_week.png,american
spectrograms/english_clips_words_common_voice_en_125403_000_When_the.png,english
spectrograms/polish_clips_words_common_voice_en_22070178_005_and_the.png,polish
spectrograms/polish_clips_words_common_voice_en_27608410_005_menial_jobs.png,polish
spectrograms/other_clips_words_common_voice_en_17303873_002_some_cinnamon.png,other
spectrograms/american_clips_words_common_voice_en_17350961_001_the_others.png,american
spectrograms/polish_clips_words_common_voice_en_22070362_004_advisory.png,polish
spectrograms/english_clips_words_common_voice_en_17252284_000_Yesterday.png,english
spectrograms/other_clips_words_common_voice_en_17793561_000_No_one.png,other
spectrograms/other_clips_words_common_voice_en_17674969_002_key_it.png,other
spectrograms/american_clips_words_common_voice_en_17505215_001_waddles_across.png,american
spectrograms/polish_clips_words_common_voice_en_22070406_002_The_New.png,polish
spectrograms/polish_clips_words_common_voice_en_27608528_000_Chastity.png,polish
spectrograms/polish_clips_words_common_voice_en_22070383_003_every_year.png,polish
spectrograms/english_clips_words_common_voice_en_16659358_002_many_eggs.png,english
spectrograms/english_clips_words_common_voice_en_17541568_001_hear_it.png,english
spectrograms/polish_clips_words_common_voice_en_21917819_005_middle_of.png,polish
spectrograms/polish_clips_words_common_voice_en_27608513_004_as_a.png,polish
spectrograms/american_clips_words_common_voice_en_17873663_002_there's_no.png,american
spectrograms/polish_clips_words_common_voice_en_27608383_000_The_official.png,polish
spectrograms/american_clips_words_common_voice_en_17271033_003_green.png,american
spectrograms/polish_clips_words_common_voice_en_22070297_004_and_former.png,polish
spectrograms/american_clips_words_common_voice_en_17788127_002_this_is.png,american
spectrograms/other_clips_words_common_voice_en_17392864_000_The_cornices.png,other
spectrograms/american_clips_words_common_voice_en_106966_001_taught_me.png,american
spectrograms/polish_clips_words_common_voice_en_27608431_003_left_to.png,polish
spectrograms/polish_clips_words_common_voice_en_22070305_000_The_sun.png,polish
spectrograms/english_clips_words_common_voice_en_17568095_001_a_fighter.png,english
spectrograms/polish_clips_words_common_voice_en_27608455_005_few_headlining_shows.png,polish
spectrograms/american_clips_words_common_voice_en_17284616_001_not_he's.png,american
spectrograms/american_clips_words_common_voice_en_17326646_001_undertone.png,american
spectrograms/american_clips_words_common_voice_en_17730241_004_tower.png,american
spectrograms/american_clips_words_common_voice_en_17363890_002_to_ask.png,american
spectrograms/english_clips_words_common_voice_en_123940_000_Maybe_that's.png,english
spectrograms/polish_clips_words_common_voice_en_27608513_000_It_is.png,polish
spectrograms/american_clips_words_common_voice_en_17873663_001_round_table.png,american
spectrograms/other_clips_words_common_voice_en_17766697_007_activities.png,other
spectrograms/american_clips_words_common_voice_en_17396116_003_silences.png,american
spectrograms/polish_clips_words_common_voice_en_22070266_005_the_first.png,polish
spectrograms/polish_clips_words_common_voice_en_27608416_002_wife_was.png,polish
spectrograms/american_clips_words_common_voice_en_17505215_003_joining_her.png,american
spectrograms/other_clips_words_common_voice_en_17295391_002_me_to_say.png,other
spectrograms/other_clips_words_common_voice_en_17384575_001_should_be.png,other
spectrograms/other_clips_words_common_voice_en_1738082_004_proof_vest.png,other
spectrograms/english_clips_words_common_voice_en_17367078_002_for_these_parrots.png,english
spectrograms/english_clips_words_common_voice_en_17328819_003_durable_and.png,english
spectrograms/english_clips_words_common_voice_en_17272823_001_recursion.png,english
spectrograms/polish_clips_words_common_voice_en_27608477_002_in_Raymond.png,polish
spectrograms/other_clips_words_common_voice_en_16047883_001_of_the.png,other
spectrograms/other_clips_words_common_voice_en_17387483_004_made_his.png,other
spectrograms/polish_clips_words_common_voice_en_27608470_001_climate_throughout.png,polish
spectrograms/american_clips_words_common_voice_en_17295959_000_Beds.png,american
spectrograms/polish_clips_words_common_voice_en_21917820_002_Pitt_the.png,polish
spectrograms/polish_clips_words_common_voice_en_27608431_002_many_members.png,polish
spectrograms/american_clips_words_common_voice_en_17843849_000_A_streak.png,american
spectrograms/polish_clips_words_common_voice_en_27608454_000_He_aggressively.png,polish
spectrograms/english_clips_words_common_voice_en_17272823_004_about_recursion.png,english
spectrograms/polish_clips_words_common_voice_en_27608432_001_opera_singer.png,polish
spectrograms/english_clips_words_common_voice_en_17395276_001_sing_me.png,english
spectrograms/polish_clips_words_common_voice_en_22070354_007_link_diagram.png,polish
spectrograms/american_clips_words_common_voice_en_17514165_001_I_took.png,american
spectrograms/polish_clips_words_common_voice_en_27608548_001_explain_it.png,polish
spectrograms/other_clips_words_common_voice_en_17384588_002_at_the.png,other
spectrograms/polish_clips_words_common_voice_en_27608463_002_Erie.png,polish
spectrograms/american_clips_words_common_voice_en_17843849_003_the_left_edge.png,american
spectrograms/american_clips_words_common_voice_en_141796_004_beside_a.png,american
spectrograms/english_clips_words_common_voice_en_17667958_003_chair_for.png,english
spectrograms/english_clips_words_common_voice_en_17386093_001_get_the.png,english
spectrograms/english_clips_words_common_voice_en_14507960_000_The_heart.png,english
spectrograms/polish_clips_words_common_voice_en_22070212_004_of_Division.png,polish
spectrograms/english_clips_words_common_voice_en_17276714_002_it_was.png,english
spectrograms/english_clips_words_common_voice_en_17881198_006_obsolete.png,english
spectrograms/american_clips_words_common_voice_en_17889884_003_one_basket.png,american
spectrograms/american_clips_words_common_voice_en_17298838_002_something.png,american
spectrograms/other_clips_words_common_voice_en_17703496_000_You_know.png,other
spectrograms/other_clips_words_common_voice_en_17391922_003_into_two.png,other
spectrograms/other_clips_words_common_voice_en_17740932_003_fifteen.png,other
spectrograms/english_clips_words_common_voice_en_113714_000_After_the.png,english
spectrograms/other_clips_words_common_voice_en_125709_001_this_man.png,other
spectrograms/american_clips_words_common_voice_en_17854299_001_a_photo.png,american
spectrograms/english_clips_words_common_voice_en_18045098_000_Constable.png,english
spectrograms/american_clips_words_common_voice_en_141796_006_of_water.png,american
spectrograms/other_clips_words_common_voice_en_17392864_003_mostly.png,other
spectrograms/other_clips_words_common_voice_en_112873_004_birthday.png,other
spectrograms/english_clips_words_common_voice_en_17147440_001_was_noxious.png,english
spectrograms/polish_clips_words_common_voice_en_27608411_000_But_there.png,polish
spectrograms/english_clips_words_common_voice_en_17791281_002_would_you.png,english
spectrograms/american_clips_words_common_voice_en_17250431_005_voices_or.png,american
spectrograms/polish_clips_words_common_voice_en_27608487_004_organizations.png,polish
spectrograms/polish_clips_words_common_voice_en_22070212_005_One_the.png,polish
spectrograms/polish_clips_words_common_voice_en_22070047_004_Ugandan.png,polish
spectrograms/american_clips_words_common_voice_en_17862892_002_learning.png,american
spectrograms/other_clips_words_common_voice_en_17786320_000_Don't_advertise.png,other
spectrograms/english_clips_words_common_voice_en_17484764_000_After_twelve.png,english
spectrograms/other_clips_words_common_voice_en_17415729_002_boyfriend.png,other
spectrograms/american_clips_words_common_voice_en_17363890_003_Ian_about_that.png,american
spectrograms/english_clips_words_common_voice_en_17267856_003_and_eventually.png,english
spectrograms/polish_clips_words_common_voice_en_22070328_003_Boar's_Head.png,polish
spectrograms/polish_clips_words_common_voice_en_27608460_003_in_some.png,polish
spectrograms/polish_clips_words_common_voice_en_27608513_001_thought_to.png,polish
spectrograms/polish_clips_words_common_voice_en_27608554_001_farmland.png,polish
spectrograms/other_clips_words_common_voice_en_159275_002_wings_yet.png,other
spectrograms/english_clips_words_common_voice_en_157257_005_thin_blue.png,english
spectrograms/american_clips_words_common_voice_en_1156671_001_to_buy.png,american
spectrograms/american_clips_words_common_voice_en_17408196_000_What_have.png,american
spectrograms/other_clips_words_common_voice_en_159192_006_to_the_sun.png,other
spectrograms/other_clips_words_common_voice_en_17674969_001_the_public.png,other
spectrograms/polish_clips_words_common_voice_en_27608529_001_goes_further.png,polish
spectrograms/english_clips_words_common_voice_en_17768667_007_and_fays.png,english
spectrograms/american_clips_words_common_voice_en_17730790_000_Poetry.png,american
spectrograms/other_clips_words_common_voice_en_16556814_000_I_hope.png,other
spectrograms/english_clips_words_common_voice_en_17731099_004_closely_we.png,english
spectrograms/english_clips_words_common_voice_en_17827213_003_snow_was.png,english
spectrograms/other_clips_words_common_voice_en_17576876_000_Is_there.png,other
spectrograms/american_clips_words_common_voice_en_17258255_000_They_are.png,american
spectrograms/polish_clips_words_common_voice_en_27608413_003_to_belabor.png,polish
spectrograms/polish_clips_words_common_voice_en_27608378_002_office_in.png,polish
spectrograms/polish_clips_words_common_voice_en_27608471_005_of_the_day.png,polish
spectrograms/american_clips_words_common_voice_en_17889884_002_eggs_in.png,american
spectrograms/other_clips_words_common_voice_en_17392075_000_Hello_Benjamin.png,other
spectrograms/other_clips_words_common_voice_en_17703496_001_he_is.png,other
spectrograms/polish_clips_words_common_voice_en_27608415_004_still_be_seen.png,polish
spectrograms/other_clips_words_common_voice_en_17388274_002_made_a.png,other
spectrograms/english_clips_words_common_voice_en_17252432_004_driver.png,english
spectrograms/english_clips_words_common_voice_en_17813344_003_website.png,english
spectrograms/english_clips_words_common_voice_en_17845943_000_I'll_stick.png,english
spectrograms/polish_clips_words_common_voice_en_22070099_000_The_piedmont.png,polish
spectrograms/american_clips_words_common_voice_en_17268767_001_is_it.png,american
spectrograms/other_clips_words_common_voice_en_17670139_005_nerds_and.png,other
spectrograms/other_clips_words_common_voice_en_17384575_007_of_violence.png,other
spectrograms/polish_clips_words_common_voice_en_27608455_002_Europe_for.png,polish
spectrograms/american_clips_words_common_voice_en_17390278_000_In_my.png,american
spectrograms/english_clips_words_common_voice_en_17249694_006_one_at_Gimpo.png,english
spectrograms/other_clips_words_common_voice_en_17681315_003_flames_will.png,other
spectrograms/english_clips_words_common_voice_en_17262581_004_you_wanna.png,english
spectrograms/polish_clips_words_common_voice_en_22070250_002_also_occasionally.png,polish
spectrograms/american_clips_words_common_voice_en_17352211_000_Phil.png,american
spectrograms/other_clips_words_common_voice_en_17561821_002_going_to.png,other
spectrograms/polish_clips_words_common_voice_en_27608473_004_College_of.png,polish
spectrograms/english_clips_words_common_voice_en_17663995_002_more_cried_Jasper.png,english
spectrograms/polish_clips_words_common_voice_en_27608454_006_exchanged_words.png,polish
spectrograms/other_clips_words_common_voice_en_17415729_001_think_your.png,other
spectrograms/american_clips_words_common_voice_en_17656190_003_story.png,american
spectrograms/polish_clips_words_common_voice_en_27608372_001_Comment.png,polish
spectrograms/english_clips_words_common_voice_en_17267907_001_oh_dear.png,english
spectrograms/other_clips_words_common_voice_en_17292462_001_it_mean.png,other
spectrograms/other_clips_words_common_voice_en_17281812_001_imagine_something.png,other
spectrograms/american_clips_words_common_voice_en_15733861_001_is_the.png,american
spectrograms/other_clips_words_common_voice_en_17387483_002_theory_before.png,other
spectrograms/american_clips_words_common_voice_en_17823786_000_Don't_overthink.png,american
spectrograms/other_clips_words_common_voice_en_17392864_007_from_damp.png,other
spectrograms/other_clips_words_common_voice_en_1738082_000_Luckily.png,other
spectrograms/other_clips_words_common_voice_en_148006_001_of_a.png,other
spectrograms/english_clips_words_common_voice_en_17272393_003_in_an.png,english
spectrograms/polish_clips_words_common_voice_en_22070384_002_by_the.png,polish
spectrograms/english_clips_words_common_voice_en_17568095_002_jet_flying.png,english
spectrograms/american_clips_words_common_voice_en_17425503_001_it_matter.png,american
spectrograms/polish_clips_words_common_voice_en_27608487_001_worked_for.png,polish
spectrograms/other_clips_words_common_voice_en_112873_001_got_a.png,other
spectrograms/english_clips_words_common_voice_en_17818462_000_Foxes.png,english
spectrograms/other_clips_words_common_voice_en_17392776_003_Bezier_Tool.png,other
spectrograms/american_clips_words_common_voice_en_17483985_004_be_repaired.png,american
spectrograms/polish_clips_words_common_voice_en_27608460_006_or_Ayla.png,polish
spectrograms/english_clips_words_common_voice_en_170057_003_ball_flies.png,english
spectrograms/other_clips_words_common_voice_en_17674969_006_private_one.png,other
spectrograms/american_clips_words_common_voice_en_17298838_001_you_say.png,american
spectrograms/other_clips_words_common_voice_en_140702_001_the_most.png,other
spectrograms/polish_clips_words_common_voice_en_22070266_000_It_is.png,polish
spectrograms/other_clips_words_common_voice_en_17290920_000_Oh_what.png,other
spectrograms/polish_clips_words_common_voice_en_27608473_003_the_Royal.png,polish
spectrograms/polish_clips_words_common_voice_en_27608381_004_vein_system.png,polish
spectrograms/american_clips_words_common_voice_en_17271033_002_on_a.png,american
spectrograms/polish_clips_words_common_voice_en_22070222_003_major_manufacturing.png,polish
spectrograms/english_clips_words_common_voice_en_102955_006_with_patches.png,english
spectrograms/english_clips_words_common_voice_en_16047336_004_papers.png,english
spectrograms/american_clips_words_common_voice_en_10091129_002_crook.png,american
spectrograms/english_clips_words_common_voice_en_17249770_000_Now_what.png,english
spectrograms/other_clips_words_common_voice_en_1272597_002_one_of.png,other
spectrograms/american_clips_words_common_voice_en_17250431_003_piece.png,american
spectrograms/english_clips_words_common_voice_en_17387804_004_he_delegated.png,english
spectrograms/polish_clips_words_common_voice_en_27608487_000_Perks_has.png,polish
spectrograms/english_clips_words_common_voice_en_17350425_002_you_rambling_about.png,english
spectrograms/english_clips_words_common_voice_en_123940_003_on_it.png,english
spectrograms/other_clips_words_common_voice_en_15904536_001_fish.png,other
spectrograms/english_clips_words_common_voice_en_17808586_000_What’s_to.png,english
spectrograms/english_clips_words_common_voice_en_17813344_001_main_features.png,english
spectrograms/american_clips_words_common_voice_en_17295959_002_and_lawns.png,american
spectrograms/other_clips_words_common_voice_en_17256107_001_the_test.png,other
spectrograms/polish_clips_words_common_voice_en_22070287_003_were_captured.png,polish
spectrograms/american_clips_words_common_voice_en_17290166_001_I_don't.png,american
spectrograms/other_clips_words_common_voice_en_159192_003_know_about.png,other
spectrograms/american_clips_words_common_voice_en_17657563_002_completely.png,american
spectrograms/polish_clips_words_common_voice_en_22070178_006_United_States.png,polish
spectrograms/english_clips_words_common_voice_en_113714_005_winner_was.png,english
spectrograms/other_clips_words_common_voice_en_17766697_005_to_find.png,other
spectrograms/american_clips_words_common_voice_en_159722_002_in_a.png,american
spectrograms/polish_clips_words_common_voice_en_21917822_004_Afik_guesthouse.png,polish
spectrograms/other_clips_words_common_voice_en_1272597_000_A_group.png,other
spectrograms/other_clips_words_common_voice_en_171538_003_boy's_horse.png,other
spectrograms/english_clips_words_common_voice_en_102955_003_the_table.png,english
spectrograms/english_clips_words_common_voice_en_170057_002_as_a.png,english
spectrograms/polish_clips_words_common_voice_en_22070297_002_a_Yugoslav.png,polish
spectrograms/american_clips_words_common_voice_en_17869859_000_I_found.png,american
spectrograms/american_clips_words_common_voice_en_11693098_000_Where_are.png,american
spectrograms/american_clips_words_common_voice_en_17250258_000_Forget_it.png,american
spectrograms/other_clips_words_common_voice_en_17384588_009_strode_down.png,other
spectrograms/polish_clips_words_common_voice_en_22070305_004_for_living.png,polish
spectrograms/american_clips_words_common_voice_en_15734801_005_the_moon.png,american
spectrograms/american_clips_words_common_voice_en_17284616_002_visiting_a.png,american
spectrograms/polish_clips_words_common_voice_en_27608384_002_converted.png,polish
spectrograms/american_clips_words_common_voice_en_17260335_003_ask_How_high.png,american
spectrograms/english_clips_words_common_voice_en_17455797_001_scale_from.png,english
spectrograms/english_clips_words_common_voice_en_17245989_000_What_should.png,english
spectrograms/english_clips_words_common_voice_en_17696109_000_When_a.png,english
spectrograms/english_clips_words_common_voice_en_16047336_006_getting_into.png,english
spectrograms/american_clips_words_common_voice_en_17740139_005_the_city.png,american
spectrograms/english_clips_words_common_voice_en_17328819_002_space_saving.png,english
spectrograms/other_clips_words_common_voice_en_17384588_006_keys.png,other
spectrograms/polish_clips_words_common_voice_en_27608371_000_Several_companies.png,polish
spectrograms/other_clips_words_common_voice_en_17366960_003_humble_opinion.png,other
spectrograms/other_clips_words_common_voice_en_15733852_002_on_the.png,other
spectrograms/other_clips_words_common_voice_en_17513363_000_Mommy_can.png,other
spectrograms/american_clips_words_common_voice_en_1156671_004_my_research.png,american
spectrograms/english_clips_words_common_voice_en_17696109_006_but_not.png,english
spectrograms/other_clips_words_common_voice_en_17294261_002_I_met.png,other
spectrograms/other_clips_words_common_voice_en_17384588_004_but_then.png,other
spectrograms/other_clips_words_common_voice_en_17561821_003_handle_ambiguities.png,other
spectrograms/other_clips_words_common_voice_en_1100186_001_to_everybody.png,other
spectrograms/american_clips_words_common_voice_en_17300476_001_meet_you.png,american
spectrograms/other_clips_words_common_voice_en_17513363_002_a_puppy_please.png,other
spectrograms/polish_clips_words_common_voice_en_27608460_002_apply_interestingly.png,polish
spectrograms/other_clips_words_common_voice_en_17488326_000_Don't_overthink.png,other
spectrograms/polish_clips_words_common_voice_en_21917822_001_of_employment.png,polish
spectrograms/other_clips_words_common_voice_en_17581340_000_Trample_the.png,other
spectrograms/english_clips_words_common_voice_en_17727481_002_blind_as_love.png,english
spectrograms/american_clips_words_common_voice_en_17396116_000_Why_do.png,american
spectrograms/polish_clips_words_common_voice_en_27608413_005_the_shoulders.png,polish
spectrograms/other_clips_words_common_voice_en_17384575_000_Although_everything.png,other
spectrograms/other_clips_words_common_voice_en_103112_004_to_the.png,other
spectrograms/polish_clips_words_common_voice_en_27608431_005_musical_projects.png,polish
spectrograms/other_clips_words_common_voice_en_17658155_004_fix_to.png,other
spectrograms/other_clips_words_common_voice_en_130023_004_jumping_in.png,other
spectrograms/polish_clips_words_common_voice_en_27608353_004_notorious.png,polish
spectrograms/polish_clips_words_common_voice_en_27608440_003_bought_locomotives.png,polish
spectrograms/polish_clips_words_common_voice_en_22070287_004_and_their.png,polish
spectrograms/polish_clips_words_common_voice_en_27608384_004_merchantman_Berwick.png,polish
spectrograms/other_clips_words_common_voice_en_17283104_001_you_say.png,other
spectrograms/american_clips_words_common_voice_en_17820439_004_the_bone.png,american
spectrograms/american_clips_words_common_voice_en_17788936_004_polluted_the.png,american
spectrograms/other_clips_words_common_voice_en_111075_005_flock.png,other
spectrograms/other_clips_words_common_voice_en_101193_000_But_they.png,other
spectrograms/english_clips_words_common_voice_en_157257_003_you_could.png,english
spectrograms/english_clips_words_common_voice_en_157257_006_smoke.png,english
spectrograms/english_clips_words_common_voice_en_17881198_000_List_all.png,english
spectrograms/other_clips_words_common_voice_en_17786320_002_to_a_gossip.png,other
spectrograms/english_clips_words_common_voice_en_170057_005_his_face.png,english
spectrograms/american_clips_words_common_voice_en_17895168_002_of_me.png,american
spectrograms/other_clips_words_common_voice_en_17249708_000_A_song.png,other
spectrograms/polish_clips_words_common_voice_en_22070222_004_and_final.png,polish
spectrograms/english_clips_words_common_voice_en_17405017_002_with_you.png,english
spectrograms/other_clips_words_common_voice_en_17283104_006_a_dialect.png,other
spectrograms/polish_clips_words_common_voice_en_27608353_000_Popularly.png,polish
spectrograms/english_clips_words_common_voice_en_157257_007_rising_up.png,english
spectrograms/polish_clips_words_common_voice_en_22070119_000_Another_argument.png,polish
spectrograms/polish_clips_words_common_voice_en_27608529_007_fantasy_magazines.png,polish
spectrograms/american_clips_words_common_voice_en_106966_007_Soul_of.png,american
spectrograms/other_clips_words_common_voice_en_17426037_001_good_lad.png,other
spectrograms/english_clips_words_common_voice_en_113714_002_of_the.png,english
spectrograms/polish_clips_words_common_voice_en_21916643_000_zero.png,polish
spectrograms/polish_clips_words_common_voice_en_27608382_000_Taveuni.png,polish
spectrograms/polish_clips_words_common_voice_en_27608560_004_which_sets.png,polish
spectrograms/polish_clips_words_common_voice_en_27608439_004_was_Hurricane.png,polish
